PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
PSMD7,0.04852234504439614,0.03958515687422319,0.04461142420768738,0.03652932156216015,0.037172135981646454,0.032873234965584495
CSE1L,0.03777836836301363,0.048207058356358454,0.0439152167393611,0.04810734895559458,0.04558475200946514,0.0496382936835289
GFM1,0.032034612127712796,0.021174120051520213,0.029843436820166453,0.031131727354867116,0.019774505070277622,0.01468497621161597
MED1,0.06991845369338989,0.056786958660398214,0.03468709758349827,0.02871420979499817,0.029032775333949497,0.043727640594754896
SART1,0.05690083569950528,0.036097437143325806,0.043298174937566124,0.028504020637936063,0.03668690721193949,0.02995014852947659
PSMD12,0.03817072510719299,0.028650466352701187,0.04029449447989464,0.02708263322710991,0.020500559359788895,0.024599988013505936
RPS24,0.05088012559073312,0.04814985820225307,0.042655114616666524,0.013952591589518957,0.03618311882019043,0.03042707060064588
RFC3,0.03257787227630615,0.01732857312474932,0.031178608536720276,0.03351747351033347,0.026695998651640757,0.025642403534480503
POLR2I,0.054891531666119896,0.05386405189832052,0.05699567993481954,0.02275688946247101,0.03462596237659454,0.03870508323113123
MBTPS2,0.022790034612019856,0.01605592668056488,0.0315731888016065,0.022447988390922546,0.014342745145161947,0.030278189728657406
LSM6,0.040439916508538384,0.03490056949002402,0.03618680792195456,0.024731218814849854,0.04033355414867401,0.038736085806574144
RPL5,0.030330851674079895,0.03584698339303335,0.032968297600746155,0.030511006712913513,0.030950382351875305,0.03494724010427793
RIOK1,0.04576485753059387,0.03610252141952515,0.030200856924057006,0.0349180668592453,0.03561510294675827,0.034089198708534246
RPL37,0.02936050295829773,0.02346156131137501,0.027695560997182674,0.024154346097599377,0.03211388262835416,0.0218438289382241
LTV1,0.03179305460717943,0.02567409144507514,0.037517951594458684,0.028103745645946927,0.03693001800113254,0.03191752152310477
EIF3M,0.02281694327081953,0.030605418341500417,0.020567106349127635,0.03668829798698425,0.01858113067490714,0.028369609798703874
MED22,0.05089781681696574,0.0368077192041609,0.03427293565538195,0.046131276422076754,0.02082516418562995,0.044532015919685364
NUP54,0.030969185961617365,0.023176703188154433,0.029268072711096868,0.03477694259749518,0.04071157177289327,0.03196477558877733
CHMP6,0.02749367450412951,0.02701942387380098,0.02621564269065857,0.02219747555883307,0.02562559121533444,0.024439630147657897
RPA2,0.026065545422690257,0.04232928156852722,0.033434697559901645,0.03466799855232239,0.028293967247009277,0.026712028043610708
PSMC4,0.052008586270468574,0.04725515416690281,0.03944706916809082,0.029880455562046597,0.041754309620176046,0.04114508841718946
RPL4,0.03560813069343567,0.04249480962753296,0.02950547933578491,0.0434964507818222,0.018729284405708313,0.03399889692664146
SUPT5H,0.09017621725797653,0.07326495895783107,0.05298939843972524,0.07844828565915425,0.05258326232433319,0.052798857291539505
RPL14,0.03750196099281311,0.03923813501993815,0.03995872040589651,0.048475136359532676,0.04118402302265167,0.03825220838189125
POLR2F,0.03489501178264618,0.030604606866836546,0.03177694678306579,0.021469700336456298,0.03407678008079529,0.026906427741050717
RPS15A,0.04154982500606113,0.039013673861821495,0.029779010348849826,0.03019011848502689,0.025163994895087347,0.029830724000930786
POLA1,0.027463129588535855,0.020851165056228638,0.015508153608867101,0.02075720259121486,0.03871809584753854,0.026544330375535146
AATF,0.0417081183857388,0.0291914873652988,0.024676981899473403,0.030129273732503254,0.024948242637846205,0.027992058131429885
HSPA5,0.054361322751412026,0.06032045987936167,0.0485700025008275,0.04313397407531738,0.03980049720177284,0.04334973773131004
POLR2E,0.026603213378361294,0.030464661972863332,0.026403639997754778,0.011113958699362618,0.028707910861287798,0.022804932934897288
HNRNPC,0.03896504044532776,0.03271375894546509,0.029667970538139344,0.030879083275794982,0.04023239016532898,0.026630888879299163
ORC1,0.025485742837190628,0.023200590163469315,0.029253462329506874,0.018650079146027565,0.02256515808403492,0.026867481414228678
GNL2,0.03715583980083466,0.027652129530906677,0.02281341850757599,0.027580311894416808,0.030197995901107787,0.028163848072290422
RPL18,0.03794308834605747,0.029542744159698486,0.014952939417627122,0.04859728283352322,0.022186954816182453,0.02707943899763955
RPL7,0.04858167635069953,0.039921710888544716,0.03505370683140225,0.028120348850886028,0.02325270242161221,0.034238072733084365
RPS20,0.031761057674884796,0.035391099750995636,0.02257038652896881,0.026918619871139526,0.0344630666077137,0.031899651512503624
SF3B2,0.038581703106562296,0.030529983838399253,0.028447155157725015,0.035162248214085895,0.04001318613688151,0.022759427626927696
PHAX,0.03279026597738266,0.027173784871896107,0.033380155762036644,0.018328395982583363,0.026685843865076702,0.02580917316178481
MED10,0.04258563183248043,0.03414377570152283,0.020719850435853004,0.026672206819057465,0.03547735512256622,0.028601703234016895
NUF2,0.03039820392926534,0.02087176243464152,0.03342409332593282,0.02066655953725179,0.020457851886749267,0.02759035031000773
