PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
PSMD7,0.2395255430178209,0.2452893379059705,0.20506196401335977,0.21946527063846588,0.21556837856769562,0.23548238318074832
CSE1L,0.27954834355757785,0.2821861505508423,0.25315457353225124,0.2829876014819512,0.2518969579384877,0.2846764733011906
GFM1,0.21036572115761892,0.193158820271492,0.21461077673094614,0.2027728727885655,0.2290260578904833,0.24510890245437622
MED1,0.3044579156807491,0.32435321382113863,0.22515530032770975,0.2648671099117824,0.2433140320437295,0.26632412203720635
SART1,0.24932443102200827,0.24832533134354484,0.22698442969057295,0.22739748656749725,0.2431890649927987,0.2736862285269631
PSMD12,0.22094088420271873,0.21957768872380257,0.20828554779291153,0.21664826199412346,0.21214053593575954,0.22955523524433374
RPS24,0.26773347173418316,0.2975362368992397,0.2550238711493356,0.2082435531275613,0.2513448085103716,0.26630257282938274
RFC3,0.22441412934235164,0.21744137363774435,0.22801751111234939,0.21638004056044988,0.23100273311138153,0.26581729309899466
POLR2I,0.26418788731098175,0.2777268836895625,0.21878287196159363,0.22097974767287573,0.23722589512666067,0.26062772547205293
MBTPS2,0.19679493457078934,0.18554784109195074,0.21105476717154184,0.2001272812485695,0.2049625664949417,0.25785398359100026
LSM6,0.24394644583974565,0.24037664915834153,0.22418966995818274,0.23533527233770915,0.23560338680233275,0.2709174800132002
RPL5,0.2397004837791125,0.2512908975283305,0.24355309208234152,0.24185015509525934,0.23870068291823068,0.2866892938812574
RIOK1,0.24330490976572036,0.24472616761922836,0.24273378551006317,0.2693598210811615,0.24272224605083464,0.2471902199089527
RPL37,0.20495871793140064,0.21613779257644306,0.20595063133673233,0.22957369414242831,0.2150686031038111,0.24539027024399152
LTV1,0.2564043336444431,0.2648707611693276,0.24301808906926048,0.2754100528028276,0.2503201696607802,0.28029569321208525
EIF3M,0.21388096255915506,0.20915120840072632,0.23620068388325827,0.2246623933315277,0.2490991907460349,0.28065335005521774
MED22,0.3006015784210629,0.29770618511570823,0.21112469832102457,0.2527674651808209,0.22762082682715523,0.3018595261706246
NUP54,0.22990755405690935,0.2341195113129086,0.23604144321547615,0.2217274374432034,0.2596152391698625,0.2533496220906576
CHMP6,0.23619817746312996,0.21918752005225733,0.21631443186810143,0.22314665192051938,0.21268093350686526,0.24010871037056572
RPA2,0.24548477147306716,0.2414985682283129,0.21628655706133162,0.21834487574441092,0.2201534786394664,0.22917511739901134
PSMC4,0.252939373254776,0.2539066331727164,0.2144682194505419,0.23411820828914642,0.21701704178537642,0.2421860641666821
RPL4,0.2672552540898323,0.273441781103611,0.26069011390209196,0.286912827193737,0.2523571655154228,0.3107725322246552
SUPT5H,0.45491092652082443,0.44988728562990826,0.2888062596321106,0.3258008634050687,0.3014762947956721,0.35537217805782956
RPL14,0.29370032002528507,0.29832132160663605,0.28375834226608276,0.315832182765007,0.28705792129039764,0.32882202665011084
POLR2F,0.23619036078453065,0.21748465895652772,0.21885288655757903,0.212992624938488,0.2134387657046318,0.22956368178129197
RPS15A,0.24010611904991996,0.2604364835553699,0.24289972914589775,0.268021273944113,0.24474273953172895,0.26345721466673744
POLA1,0.22430353931018285,0.20098480795110976,0.21510685128825052,0.21623979296003068,0.21818227001598903,0.2358677876847131
AATF,0.23527754346529642,0.24079275959067875,0.2408667223321067,0.25982099605931175,0.24101941949791378,0.25667871038118995
HSPA5,0.2847595914052083,0.2798741769332152,0.23619904426427987,0.22803046726263487,0.23599656384724838,0.2963412352479421
POLR2E,0.19409308901854924,0.18241346521036966,0.2097649382693427,0.2026834977524621,0.20404114254883357,0.23028372547456194
