PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
NLE1,0.020818904042243958,0.04582120478153229,0.021892324090003967,0.012672513723373413,0.03409832715988159,0.039796702563762665
DYNC1I2,0.03631901741027832,0.02079540491104126,0.01773807406425476,0.020607978105545044,0.006010383367538452,0.037254318594932556
HSPA8,0.017587602138519287,-0.0031777620315551758,0.015046477317810059,0.03588813543319702,0.031183511018753052,0.02507650852203369
TRRAP,0.030020594596862793,0.023085489869117737,0.04696302115917206,0.03689500689506531,0.0178239643573761,0.05363774299621582
MED11,0.02881479263305664,0.06815916299819946,0.024818599224090576,0.04083961248397827,0.03103548288345337,0.029886320233345032
FCF1,0.039486199617385864,0.0666995644569397,0.02183687686920166,0.010571897029876709,0.015065103769302368,0.021874263882637024
EIF2B2,0.060412853956222534,0.05546844005584717,0.023343414068222046,0.028310298919677734,0.024555563926696777,0.026777587831020355
SNRPG,0.03366453945636749,0.022854477167129517,0.0184573233127594,0.019064292311668396,0.04063725471496582,0.0278828963637352
GUCD1,0.029571115970611572,0.006622523069381714,0.010378718376159668,0.005151212215423584,0.043244242668151855,0.020197957754135132
MED7,0.046630859375,0.09223601222038269,0.01875913143157959,0.035317808389663696,0.03472396731376648,0.049618199467659
DDX46,0.00527423620223999,0.0420365035533905,0.03138384222984314,0.01834884285926819,0.02495342493057251,0.02244366705417633
LSM5,0.03720128536224365,0.038973212242126465,0.010432988405227661,0.025715887546539307,0.03947091102600098,0.01738770306110382
TRA2B,0.013024598360061646,0.012787282466888428,0.021044671535491943,0.02970939874649048,0.007843017578125,0.031041458249092102
SON,0.038373331228892006,0.0315699577331543,0.03713264067967733,0.03408058484395345,0.05361016591389974,0.03032225867112478
UBL5,0.03552773594856262,0.05224090814590454,0.03253436088562012,0.026669204235076904,0.07501086592674255,0.04903090000152588
RPL6,0.03630328178405762,0.036379992961883545,0.0032963454723358154,0.039045363664627075,0.023735880851745605,0.025792017579078674
