PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
PHAX,0.02424658586581548,0.029201189676920574,0.021206123133500416,0.015885616342226665,0.019918146232763927,0.025421554843584694
NAA38,0.031579253348437225,0.04227588393471458,0.03934976729479703,0.0320037224076011,0.03642053495753895,0.03779318251393059
NUF2,0.025339651107788085,0.0248081107934316,0.014216899871826172,0.040630267063776655,0.02344403664271037,0.03874412675698598
RBM14,0.044884954180036275,0.022788350071225847,0.010569666113172258,0.025938962187085832,0.026218750647136142,0.04400522155421121
SUPT5H,0.12104558447996776,0.08916950970888138,0.05899226168791453,0.09920906027158101,0.06328513473272324,0.06512270495295525
RPL18,0.060252504216300115,0.05443533923890856,0.03727408912446764,0.04199745919969347,0.03580633136961195,0.031716056995921664
AATF,0.04045855336719089,0.04532052742110358,0.025163443552123174,0.03887026177512275,0.03786642187171512,0.025754764676094055
RPL7,0.05258919464217292,0.039545287688573204,0.03397678004370795,0.03207600779003567,0.06209368507067362,0.04859485228856405
PSMD7,0.03893200646747242,0.05988136475736445,0.04590620506893505,0.035293365066701714,0.0415296039798043,0.038035283034498046
RPL4,0.018223628401756287,0.037308788299560545,0.03114807903766632,0.03468870520591736,0.031803259253501893,0.05077868029475212
PSMC2,0.0411237501181089,0.04936457597292387,0.0409489434499007,0.05839040416937608,0.023985862731933594,0.023781299591064453
POLR2F,0.030021485686302186,0.02000334858894348,0.04023805260658264,0.030911201238632204,0.028656232357025146,0.021514742076396944
RPL14,0.05953245361646017,0.04704110821088155,0.03926140069961548,0.043868000308672585,0.047782137989997864,0.06069638207554817
NSRP1,0.017504096031188965,0.04473982538495745,0.04281934244292123,0.031179019383021762,0.020867134843553816,0.03761745882885797
POLA1,0.028627966131482805,0.028745429856436595,0.013440826109477453,0.021655436073030745,0.026258621897016252,0.015860466020447866
RPS20,0.0362386517226696,0.03772323578596115,0.02102503553032875,0.030119985342025757,0.025617651641368866,0.017001351341605186
CNOT1,0.047328874468803406,0.0387500561773777,0.035901088267564774,0.14873945340514183,0.05965293571352959,0.03386883810162544
INTS9,0.03947967716625759,0.04906848073005676,0.04119455388614109,0.023902599300657,0.01734135832105364,0.04295221609728677
SF3B2,0.0323809802532196,0.024323487281799318,0.03208931684494019,0.03326482772827148,0.03489282329877218,0.03143471678098043
GFM1,0.03088079180036272,0.008510470390319824,0.013572173459189278,0.026985504797526767,0.022892155817576816,0.029891817697456906
NIP7,0.027927279472351074,0.02981748804450035,0.02098461613059044,0.009981423616409302,0.003792308270931244,0.03614760935306549
MED1,0.038145252636500766,0.06527773823056902,0.05007416009902954,0.08789733052253723,0.05686261398451669,0.0010093003511428833
RPL5,0.05236068864663442,0.04926535487174988,0.0033228943745295205,0.03260659674803416,0.033414214849472046,0.039964788903792695
RPA2,0.05608409643173218,0.027786957366125926,0.030149838754108975,0.03073371308190482,0.03201875516346523,0.03774485630648477
LSM6,0.04262175304549081,0.027253074305398122,0.024140538913863047,0.03807204110281808,0.03247260408742087,0.042605677885668616
CSE1L,0.06040687056688162,0.04641287372662471,0.052623824431346014,0.044211545815834634,0.04286804795265198,0.038408520130010754
POLR2E,0.03815879566328866,0.021973196949277605,0.017565667629241943,0.015720942190715244,0.021819872515542165,0.02779065604720797
SART1,0.05197716421551175,0.04314759042527941,0.026972926325268216,0.03374279538790385,0.04086843132972717,0.03908415800995297
