PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
NLE1,0.2235754355788231,0.25399914383888245,0.22115609049797058,0.20338834077119827,0.2228923812508583,0.3351307809352875
DYNC1I2,0.20964406430721283,0.2055383175611496,0.1976226270198822,0.21422326564788818,0.2156115472316742,0.27463299036026
HSPA8,0.2014746069908142,0.20064818859100342,0.19509431719779968,0.2081533968448639,0.2043856978416443,0.3422160893678665
TRRAP,0.26983460783958435,0.27648375928401947,0.25119899213314056,0.25178468972444534,0.2947997450828552,0.3105310946702957
MED11,0.2630159556865692,0.244023397564888,0.2137640118598938,0.19681507349014282,0.23988908529281616,0.25736236572265625
FCF1,0.22302621603012085,0.29563167691230774,0.2189578413963318,0.199207603931427,0.18446257710456848,0.2983870357275009
EIF2B2,0.2893196791410446,0.30115795135498047,0.25971606373786926,0.23940782248973846,0.25287923216819763,0.31784873455762863
SNRPG,0.26456353068351746,0.25878243148326874,0.20626943558454514,0.22448502480983734,0.20835337042808533,0.2861779034137726
GUCD1,0.21521899104118347,0.21710634231567383,0.21775050461292267,0.21395179629325867,0.2188272774219513,0.35194823145866394
MED7,0.5088648796081543,0.4334847927093506,0.28467366099357605,0.23070040345191956,0.21620294451713562,0.31053870916366577
DDX46,0.18071970343589783,0.22323156893253326,0.2206498682498932,0.22309860587120056,0.20847195386886597,0.254660427570343
LSM5,0.15959088504314423,0.19297970831394196,0.22293204069137573,0.20627284049987793,0.2093012034893036,0.2818695902824402
TRA2B,0.20087391138076782,0.19556888937950134,0.20829379558563232,0.22681055963039398,0.2116912603378296,0.30115337669849396
SON,0.270701398452123,0.24578730265299478,0.23470719158649445,0.20906410117944083,0.23763839900493622,0.2974880039691925
UBL5,0.27321431040763855,0.3061162233352661,0.25743722915649414,0.25885504484176636,0.271267294883728,0.3182361125946045
RPL6,0.28935718536376953,0.3671853244304657,0.1991567611694336,0.22120849788188934,0.2190234214067459,0.2827119827270508
RPL21,0.22499385476112366,0.21441799402236938,0.18781322240829468,0.19729813933372498,0.19172343611717224,0.2842699885368347
DHX37,0.22106561064720154,0.23524209856987,0.21428868174552917,0.24659335613250732,0.218703493475914,0.29725833237171173
MED30,0.4539702236652374,0.42179185152053833,0.21615827083587646,0.2582612633705139,0.23857948184013367,0.3622812330722809
DLD,0.27799999713897705,0.24617406725883484,0.24951419234275818,0.28954553604125977,0.2593168020248413,0.32220715284347534
WDR26,0.19154968857765198,0.16575440764427185,0.22407251596450806,0.18993200361728668,0.20948822796344757,0.27093805372714996
RPL37,0.20402909070253372,0.18893958628177643,0.1857234090566635,0.20060387253761292,0.19596076011657715,0.2715139165520668
PRPF18,0.30415958166122437,0.25165557861328125,0.2517998218536377,0.27074235677719116,0.289117693901062,0.3224395513534546
MED12,0.3579456607500712,0.347644845644633,0.2576225896676381,0.26281462609767914,0.23750436305999756,0.32324760655562085
USP39,0.21330079436302185,0.2366468459367752,0.28856053948402405,0.23328366875648499,0.24998728930950165,0.37649743258953094
NUP54,0.20754238963127136,0.20036736130714417,0.2600705325603485,0.19854490458965302,0.1883918046951294,0.29999321699142456
EIF3M,0.23670947551727295,0.23293159902095795,0.2610313296318054,0.24163499474525452,0.2267802357673645,0.35737133026123047
TRMT112,0.22238090634346008,0.23550692200660706,0.20477327704429626,0.24693256616592407,0.22893241047859192,0.2528066113591194
RPL8,0.2301909700036049,0.24371445178985596,0.20787473022937775,0.20898449420928955,0.23272045701742172,0.3142799586057663
RPL4,0.28356726467609406,0.2444157376885414,0.2206386774778366,0.19505726546049118,0.21849577128887177,0.29622843116521835
CCT3,0.23890376091003418,0.2527219355106354,0.20241481065750122,0.23249615728855133,0.2369418442249298,0.30298757553100586
RPL14,0.2894754111766815,0.35214659571647644,0.2017739713191986,0.22499817609786987,0.2590353488922119,0.32646791636943817
NUP107,0.21133921295404434,0.243180513381958,0.22503560781478882,0.21504871547222137,0.20211640745401382,0.3048863857984543
PSMD4,0.27310316264629364,0.24278505891561508,0.24974066019058228,0.26327626407146454,0.2807558923959732,0.27997105196118355
SF3A2,0.21246754378080368,0.22590035200119019,0.20405831933021545,0.21468129009008408,0.2197476327419281,0.2876850701868534
PTCD1,0.2083648443222046,0.19763551652431488,0.2282053828239441,0.1770239621400833,0.19879522919654846,0.3296411335468292
SDAD1,0.2392803430557251,0.2660030424594879,0.23617783188819885,0.22240924835205078,0.2557432949542999,0.34238895773887634
YEATS4,0.19966042041778564,0.18601606786251068,0.2151842564344406,0.25251126289367676,0.2464350461959839,0.3508898913860321
RPL7,0.2285039722919464,0.2593231797218323,0.19920310378074646,0.18104204535484314,0.20155110955238342,0.2823655605316162
RPA2,0.26274070143699646,0.27856290340423584,0.2336624562740326,0.2599482536315918,0.23656900227069855,0.2815777063369751
PRPF6,0.2145966738462448,0.18588533997535706,0.2502133250236511,0.23035208880901337,0.24029827117919922,0.2664656341075897
GPN3,0.29789912700653076,0.2607364356517792,0.22240369021892548,0.23855072259902954,0.23304176330566406,0.30974024534225464
NUF2,0.20180129011472067,0.1820556124051412,0.18929134805997214,0.20447506507237753,0.2012856403986613,0.2765854249397914
ACTR8,0.23271217942237854,0.23876705765724182,0.2568816542625427,0.23954010009765625,0.23430323600769043,0.30111849308013916
SLC39A9,0.21709591150283813,0.2025102972984314,0.20808527246117592,0.2282763347029686,0.20146409794688225,0.2932052221149206
TPX2,0.22382564842700958,0.21684344112873077,0.20196770131587982,0.19723555445671082,0.22120007872581482,0.23807979747653008
KAT8,0.25516006350517273,0.23670446872711182,0.26283958554267883,0.2554214596748352,0.2913702726364136,0.30371901392936707
RPL19,0.2840210199356079,0.38913434743881226,0.3105672001838684,0.22394603490829468,0.24468421936035156,0.42277786135673523
NUP98,0.2093441734711329,0.2267295370499293,0.20096531510353088,0.20249835650126138,0.2039399246374766,0.2976683576901754
SLU7,0.3140694797039032,0.3236502408981323,0.28850725293159485,0.3407878279685974,0.32278764247894287,0.37693946063518524
EIF3A,0.1903148889541626,0.2614581435918808,0.23485203087329865,0.24056218564510345,0.22874976694583893,0.356350339949131
MAK16,0.21524159610271454,0.2323077917098999,0.2594282627105713,0.22761812806129456,0.22868677973747253,0.3508249670267105
PSMB6,0.215518057346344,0.22079065442085266,0.19391308724880219,0.19225096702575684,0.1992732286453247,0.2872067838907242
EIF3H,0.2753237187862396,0.2342328578233719,0.27561038732528687,0.23731635510921478,0.24722610414028168,0.32942354679107666
KPNB1,0.22828704118728638,0.22040576487779617,0.21253108233213425,0.23043586313724518,0.24664561450481415,0.29295653849840164
QARS,0.31433098018169403,0.3225138485431671,0.28497453033924103,0.23235322535037994,0.26857829093933105,0.3227945938706398
NAA38,0.23197536915540695,0.2446417286992073,0.22966329753398895,0.2676991820335388,0.22606776654720306,0.29777078330516815
NSRP1,0.21409225463867188,0.23802801966667175,0.22470314800739288,0.2084560990333557,0.184603750705719,0.2535164877772331
RPL23,0.3053620904684067,0.295672744512558,0.211879663169384,0.22185436636209488,0.2411576360464096,0.3022156432271004
NIP7,0.19579695165157318,0.22647139430046082,0.21069660782814026,0.19321556389331818,0.20608016848564148,0.33263786137104034
RPS19,0.2793283015489578,0.2699173837900162,0.20192398130893707,0.23296663165092468,0.20543251186609268,0.28406547755002975
TIMM23B,0.31167129675547284,0.3314145306746165,0.2914458711942037,0.25607672333717346,0.2613554000854492,0.3686612000068029
PSMC4,0.2076212614774704,0.20172160863876343,0.2335011065006256,0.2045203149318695,0.21194057166576385,0.2952633798122406
RBM14,0.2435896098613739,0.26274946331977844,0.3203495442867279,0.25990262627601624,0.2961931526660919,0.3614814728498459
PRELID3B,0.25131532549858093,0.23942866921424866,0.22857682406902313,0.22161388397216797,0.2573004364967346,0.3104199469089508
CCNK,0.24842432886362076,0.22476739436388016,0.2376846969127655,0.2344934046268463,0.24069765955209732,0.2916165888309479
