PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
NLE1,0.9870205697453068,0.9866854133845776,0.9906405947352506,0.9911404271899634,0.9906448897811355,0.9868907523772517
DYNC1I2,0.9906288365809628,0.9906681603397679,0.9834195245236157,0.9831066673640669,0.982646395652131,0.9825841997242599
HSPA8,0.9846839214610781,0.9862230216987291,0.9811946994633757,0.981910893322666,0.9800854216157819,0.9803397244068865
TRRAP,0.9820916847879884,0.981554798326755,0.9804557269225425,0.9822472145238687,0.978038080687688,0.9797882954432102
MED11,0.9773571194070307,0.978658028401219,0.9749415729532803,0.9762286783154872,0.9690890993549859,0.9740535283450139
FCF1,0.9815362276222545,0.9817389641487053,0.9828081273436622,0.9802285657414332,0.9808422077304201,0.9796539637203934
EIF2B2,0.9779886728908623,0.9769483397842058,0.9838019327837167,0.9845140200514798,0.9836899683200548,0.9837589894298363
SNRPG,0.9828335410212186,0.9823416816463219,0.9868177851673096,0.9862638226222509,0.9861689779899993,0.986912727623401
GUCD1,0.9864990995047925,0.9874745545122718,0.9815111322813321,0.982255128715339,0.9818585960167833,0.9799388369987935
MED7,0.9574722720347114,0.9578449983400985,0.9661090276328893,0.9656471390203867,0.960529834966915,0.9621435503691889
DDX46,0.9839815633650932,0.9848791161181067,0.9813598279475502,0.9809349626639249,0.9779138418916702,0.9795006842336997
LSM5,0.9841149900153461,0.9847501933218061,0.9813526154396852,0.9834841871826829,0.9809655060542992,0.9810069469422124
TRA2B,0.9848550202421273,0.9851132526194027,0.9810987015166099,0.9821791599429174,0.9817397817344998,0.9776084459422711
SON,0.9829057079842592,0.9835333295457097,0.9854031459468876,0.9872192708847516,0.9874625689815587,0.9877687071015862
UBL5,0.9761748418835263,0.9748621747393837,0.9735016025314817,0.9724954065064685,0.9751116159961803,0.973905353762257
RPL6,0.976620551105184,0.9759193675858948,0.9831008780973295,0.9830512886210128,0.9787329302692102,0.9794440548353269
RPL21,0.9813635232846225,0.980599221597082,0.9829830898605041,0.9837387630914445,0.9841176485461638,0.9796272159893264
DHX37,0.9839047929329217,0.9835513026833942,0.9817403335022704,0.9787128382588391,0.9833032302131828,0.9756226982559977
MED30,0.9515064421357728,0.9514576154028088,0.9610071492052848,0.9636137273611612,0.9499687732736699,0.9539277574063023
DLD,0.9756472354348885,0.9768260768585886,0.9710630823350659,0.9700343000590492,0.972152959361904,0.9686342346654553
WDR26,0.9890280795820885,0.9892518738544682,0.9839736053240554,0.9844947443967151,0.9839110227608514,0.980644072339554
RPL37,0.9901754745566969,0.9898147034656711,0.9912641067347203,0.9915543860495466,0.9919401180881149,0.989832549413822
PRPF18,0.978134446361692,0.9772357324045102,0.9713181719379669,0.9738036258637383,0.9721549278296938,0.9740294894649877
MED12,0.9642473752823889,0.9639121957459029,0.9825349043356378,0.9833787712765523,0.9789025670609773,0.9783816212881985
USP39,0.9788225028875415,0.9808445874061801,0.977403310980658,0.9778514173531335,0.9783206644402924,0.9759781135775853
NUP54,0.9833993305482492,0.9843515346457286,0.9763716225752266,0.9779326428883692,0.9798004947261707,0.9770313765279421
EIF3M,0.9829135571887482,0.9838202084110852,0.9788329103963722,0.9805698177831307,0.9796699441869829,0.9778039977842345
TRMT112,0.9828208685468216,0.9840554548541407,0.9811161381899792,0.981503584174269,0.9827783323872133,0.978284075728701
RPL8,0.9827956940471649,0.9822566948820043,0.987402442698675,0.9898920410256624,0.9849249030186762,0.9876390295299634
RPL4,0.9840079957064216,0.9842222046343198,0.9873762254062617,0.9906550612517167,0.9882195450988271,0.9890363361610803
CCT3,0.9820796936728755,0.9828749362221987,0.9788168616698429,0.9784669205788132,0.979913325734137,0.9776990600077898
RPL14,0.968381311085362,0.9692177707915457,0.9747578998550239,0.9766698123447648,0.9765156238157852,0.9751264998492293
NUP107,0.9835401339414477,0.9846710954101799,0.9864166914996144,0.9871985494585771,0.9881393559950156,0.986929549306633
PSMD4,0.9856559205427897,0.9852554580679975,0.9850798595315892,0.9859740634354068,0.9850487342426092,0.9836164980987006
SF3A2,0.982277636337919,0.9826495688292506,0.9832248308246923,0.9825370871735039,0.9832725135523994,0.9844598406197341
PTCD1,0.9887836040486879,0.9890411749261341,0.9837390768336132,0.9840573329606956,0.9836278697046117,0.9808940263941549
SDAD1,0.9840241388661394,0.983693584943251,0.9817619701393554,0.9841818583820596,0.982236257688702,0.9811089212579356
YEATS4,0.9862340759468804,0.9862775605340852,0.9837923841101919,0.9826745814415139,0.9817000339350126,0.9775035162925981
RPL7,0.9828664176403514,0.9815356872488454,0.9829770946597907,0.9852939067028547,0.9830741676762826,0.9817983069075584
RPA2,0.9812166011902667,0.9812956775298527,0.9803781101632291,0.9789701446112538,0.9785797065825325,0.9794836560446731
PRPF6,0.9823733840529747,0.981024385352374,0.9774773138087123,0.9755307521485737,0.9774085391263019,0.9757769274043657
GPN3,0.9735261910934334,0.973137250603051,0.9723308539163928,0.97193949194496,0.9712865987982812,0.9734216098315016
NUF2,0.9939596673350948,0.9941985322280844,0.99387355231311,0.9937952207246701,0.9940828163652526,0.9915980380426985
ACTR8,0.9857030649002331,0.9866434534683197,0.9806121688656911,0.9812042264849541,0.9822515407426167,0.9793848324016869
SLC39A9,0.9954178514330817,0.9954854172833707,0.9947590550496607,0.9948962693466419,0.9946432966400793,0.9923671043403293
TPX2,0.9907953870853946,0.9908035271126359,0.9912661261228659,0.9913556497100758,0.9903184083608765,0.9898600179176982
KAT8,0.987209396915938,0.988014306271336,0.9797812291566255,0.9826224748649818,0.979422780874338,0.9790380117663555
RPL19,0.9742348630800114,0.9734018552350217,0.97551449017821,0.9809594312842316,0.9761919155448187,0.9758704681366851
NUP98,0.9893824963298161,0.9893883313423524,0.9911239255183304,0.9902380669438977,0.9911413273190139,0.9912594904024803
SLU7,0.9472743358101745,0.9461017152486042,0.9516883892958907,0.9454500503564269,0.9494159227417491,0.948122060029551
EIF3A,0.9821877010451373,0.9810108703325009,0.9861197523551213,0.980160991008989,0.9846910656947435,0.9840946596566056
MAK16,0.9836846314393821,0.9836046830976704,0.9821418877294337,0.9862608429658528,0.9821615255542575,0.981346167073314
PSMB6,0.9809454765217712,0.9826359812220278,0.9761527856494826,0.9810102955153298,0.9804799779061879,0.9777077582207112
