PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
PHAX,0.2222165291508039,0.21652454510331154,0.21753832573692003,0.2110611585279306,0.2288575160006682,0.23145851182440919
NAA38,0.26967243443835864,0.25796447829766705,0.24763187359679828,0.23543972725217993,0.24632586538791656,0.2531329196962443
NUF2,0.20089866518974303,0.19745355049769084,0.19931072096029917,0.1988721122344335,0.20236726899941762,0.22345067958037057
RBM14,0.23848303088120051,0.23461416789463588,0.24069373096738542,0.23492370120116643,0.2424489621605192,0.2625996151140758
SUPT5H,0.408953033387661,0.4142699216802915,0.2550290549794833,0.27264217163125676,0.27039342001080513,0.3233920981486639
RPL18,0.2452020827266905,0.2559826804531945,0.23356115818023682,0.2601633734173245,0.23275752034452227,0.25810326718621784
AATF,0.22583152022626665,0.22893548839622074,0.23665174841880798,0.24583767520056832,0.233982405728764,0.25835493372546303
RPL7,0.2533988373147117,0.25576619141631657,0.23308428956402671,0.2606954491800732,0.2355882161193424,0.2525548314054807
PSMD7,0.2417772114276886,0.24593355845321307,0.21837448261000894,0.2231720049272884,0.22587797858498312,0.24571500650861047
RPL4,0.23980343639850615,0.2455342635512352,0.22556376010179519,0.24856870472431183,0.22447438538074493,0.2541963577270508
PSMC2,0.24093889731627244,0.24439604236529425,0.2189309700177266,0.22302749752998352,0.2212920177441377,0.23732159401361758
POLR2F,0.22809160202741624,0.22133913040161132,0.21242594122886657,0.2127150923013687,0.21876149326562883,0.2390251815319061
RPL14,0.2687213917573293,0.27535924315452576,0.24996366848548254,0.28528472284475964,0.26206278800964355,0.27890482296546304
NSRP1,0.24530299859387533,0.23312066495418549,0.22523815291268484,0.2193713081734521,0.22333961512361253,0.2497976017849786
POLA1,0.22240369660513742,0.2137637095791953,0.21598623905863082,0.21826617206845964,0.22714222967624664,0.23003440563167843
RPS20,0.21895954757928848,0.22853638790547848,0.21763810515403748,0.24146714061498642,0.2209041640162468,0.2475378317758441
CNOT1,0.27869686856865883,0.2843991629779339,0.26563251577317715,0.42667682841420174,0.2806498743593693,0.3017119690775871
INTS9,0.28177873151642935,0.2758494360106332,0.27082187150205883,0.24028181178229197,0.24113125034740993,0.25867171904870445
SF3B2,0.23261544704437256,0.22864332099755605,0.22355956236521404,0.21543311377366384,0.22993912696838378,0.24017539769411086
GFM1,0.2106073179415294,0.20471708263669694,0.21134912541934422,0.20772587614400045,0.2177646905183792,0.22563807666301727
NIP7,0.21547358855605125,0.21449889801442623,0.20880957134068012,0.2131134644150734,0.2101461123675108,0.2312360955402255
MED1,0.326575687953404,0.3290616912501199,0.22189223766326904,0.22664977610111237,0.2410401212317603,0.26924192053931095
RPL5,0.2384867717822393,0.24226071685552597,0.23128594209750494,0.22880498071511587,0.23295562465985617,0.2566032434503237
RPA2,0.23723926075867244,0.2361582283462797,0.22269593392099654,0.21767651183264597,0.21484431624412537,0.22727923946721212
LSM6,0.27870952657290865,0.2686713380473001,0.2537134534546307,0.24159586216722215,0.25165811819689615,0.25840985402464867
CSE1L,0.2955096662044525,0.29679783490987927,0.27726437609929305,0.2950842793171222,0.2796881611530597,0.3042213825079111
POLR2E,0.19846819979803904,0.1951656746012824,0.21167345132146562,0.20516203556741988,0.21809462138584682,0.2365257740020752
SART1,0.24471028480264875,0.2437421696053611,0.22633396254645455,0.21847565637694466,0.2284721765253279,0.24189241478840512
MED10,0.265703153796494,0.25732673425227404,0.21404939983040094,0.21965001989156008,0.2466479390859604,0.24815750773996115
TPX2,0.20795911685986954,0.20143289051272653,0.20029757781462235,0.20003997602246024,0.20671138980171896,0.21936620636419818
HSPA5,0.2825248826008577,0.2740037922675793,0.2468306731719237,0.24046491315731636,0.23962340790491837,0.28044606229433644
RFC3,0.22577727479594095,0.2141239047050476,0.2209062342132841,0.21250502126557486,0.22540931403636932,0.24269277389560429
RIOK1,0.2282462537288666,0.23221681267023087,0.23438645303249359,0.23816643059253692,0.23895684480667115,0.25427946746349334
EIF3M,0.2330208718776703,0.22799941897392273,0.22732989702905929,0.22748698081289018,0.23138349609715597,0.24279342804636272
EIF4E,0.24357188154350629,0.24135965244336563,0.2377866736867211,0.23626701669259506,0.24241548641161484,0.2522884011268616
LTV1,0.23452605969376034,0.24128743012746176,0.23275458812713623,0.25230758388837177,0.24231265816423628,0.2688360752330886
CHMP6,0.2252447385536997,0.215346612428364,0.2149318691931273,0.21256869874502482,0.21786096927366758,0.23020745382497187
INTS8,0.3150260865688324,0.3231504112482071,0.25126158595085146,0.2543864205479622,0.2656323999166489,0.29831341505050657
RPS15A,0.23870841165383658,0.24498119288020664,0.2379900316397349,0.2607831458250682,0.24280236661434174,0.2590516325500276
RPL37,0.21629567715254697,0.2131053019653667,0.2085441161285747,0.21946917338804764,0.2085474282503128,0.2285633324222131
RPS24,0.2734794872147696,0.28684601187705994,0.25671569790158955,0.22398075887135097,0.2615792006254196,0.2710165338856833
RPS11,0.2554086558520794,0.25993565283715725,0.24983085691928864,0.28374142944812775,0.24723406322300434,0.2799922311678529
KAT8,0.23330606520175934,0.2212775144726038,0.23371800407767296,0.22538325563073158,0.24049167335033417,0.2542149433866143
