PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
NLE1,0.22457437962293625,0.2306864783167839,0.20063844323158264,0.2037343531847,0.20622684061527252,0.2681443318724632
DYNC1I2,0.2053941786289215,0.1983279287815094,0.1958245038986206,0.2106865644454956,0.20778685808181763,0.2579099237918854
HSPA8,0.20775923132896423,0.19968807697296143,0.20586450397968292,0.20472191274166107,0.20990851521492004,0.26707614958286285
TRRAP,0.25301486253738403,0.24171936511993408,0.24541981518268585,0.2349679172039032,0.25285957753658295,0.2885490581393242
MED11,0.27310580015182495,0.24749939143657684,0.20871615409851074,0.2016582489013672,0.23171287775039673,0.2857198715209961
FCF1,0.22904518246650696,0.24077972769737244,0.20537760853767395,0.21879228949546814,0.2146146595478058,0.2890543043613434
EIF2B2,0.2725514620542526,0.25976336002349854,0.220262810587883,0.2144419029355049,0.2214352935552597,0.25505179539322853
SNRPG,0.2429906129837036,0.24398967623710632,0.211826853454113,0.22751296311616898,0.21759796142578125,0.25852398574352264
GUCD1,0.228763610124588,0.20782510936260223,0.20385780930519104,0.2036912441253662,0.20411348342895508,0.26389487087726593
MED7,0.37778669595718384,0.36706167459487915,0.23519128561019897,0.2334165871143341,0.23890864849090576,0.3287317007780075
DDX46,0.2296343743801117,0.21828587353229523,0.21444149315357208,0.22018027305603027,0.23507776856422424,0.26642467081546783
LSM5,0.21012774109840393,0.21026599407196045,0.20883874595165253,0.19753746688365936,0.21125400066375732,0.24746188521385193
TRA2B,0.21311718225479126,0.20746292173862457,0.2207300066947937,0.20873397588729858,0.20967525243759155,0.26300375908613205
SON,0.24424799780050913,0.23706777393817902,0.22934081157048544,0.21457094450791678,0.2185483823219935,0.25291133175293606
UBL5,0.27064335346221924,0.27201682329177856,0.2325495481491089,0.2383323609828949,0.23393499851226807,0.27053408324718475
RPL6,0.25591039657592773,0.26915836334228516,0.19960451126098633,0.20479333400726318,0.22707895934581757,0.2518257051706314
RPL21,0.2386610209941864,0.24204958975315094,0.19760942459106445,0.20189520716667175,0.20147672295570374,0.2760173827409744
DHX37,0.21857142448425293,0.22830918431282043,0.22118240594863892,0.22306618094444275,0.21226508915424347,0.29401230812072754
MED30,0.4685760736465454,0.4496177136898041,0.23887455463409424,0.24790573120117188,0.23535946011543274,0.3512355238199234
DLD,0.2645542323589325,0.26280808448791504,0.25017765164375305,0.2657804489135742,0.2536674737930298,0.3096478432416916
WDR26,0.2008790522813797,0.1913791298866272,0.20488020777702332,0.19819802045822144,0.20475241541862488,0.2514941096305847
RPL37,0.2070632427930832,0.20971326529979706,0.20579441636800766,0.20322870463132858,0.199421726167202,0.2573634460568428
PRPF18,0.24853698909282684,0.25121456384658813,0.25026440620422363,0.23745980858802795,0.24896305799484253,0.26847362518310547
MED12,0.36647269129753113,0.3695000906785329,0.2352735698223114,0.2338942438364029,0.2379002422094345,0.3174585153659185
USP39,0.23628607392311096,0.23027420043945312,0.23151278495788574,0.2231467366218567,0.22681821882724762,0.2945605516433716
