PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
PSMD7,0.54,0.5,0.64,0.64,0.68,0.67
CSE1L,0.48,0.62,0.62,0.6,0.7,0.55
GFM1,0.52,0.6,0.56,0.64,0.64,0.65
MED1,0.46,0.6,0.74,0.56,0.76,0.7
SART1,0.56,0.64,0.74,0.66,0.66,0.72
PSMD12,0.56,0.68,0.8,0.66,0.7,0.71
RPS24,0.52,0.44,0.5,0.74,0.56,0.65
RFC3,0.44,0.38,0.58,0.56,0.58,0.45999999999999996
POLR2I,0.48,0.68,0.7,0.7,0.68,0.79
MBTPS2,0.52,0.68,0.6,0.68,0.62,0.52
LSM6,0.58,0.5,0.6,0.64,0.68,0.71
RPL5,0.52,0.42,0.58,0.56,0.5,0.42000000000000004
RIOK1,0.54,0.56,0.6,0.54,0.5,0.63
RPL37,0.54,0.56,0.68,0.56,0.6,0.63
LTV1,0.44,0.5,0.56,0.42,0.66,0.65
EIF3M,0.44,0.62,0.62,0.56,0.54,0.6599999999999999
MED22,0.5,0.56,0.72,0.7,0.64,0.6799999999999999
NUP54,0.56,0.66,0.66,0.62,0.68,0.65
CHMP6,0.4,0.66,0.58,0.7,0.68,0.65
RPA2,0.44,0.44,0.6,0.7,0.64,0.69
PSMC4,0.46,0.64,0.68,0.72,0.68,0.69
RPL4,0.42,0.34,0.62,0.44,0.58,0.62
SUPT5H,0.44,0.64,0.74,0.6,0.72,0.78
RPL14,0.5,0.56,0.66,0.48,0.58,0.6
POLR2F,0.54,0.58,0.66,0.72,0.58,0.73
RPS15A,0.52,0.38,0.58,0.5,0.64,0.62
POLA1,0.52,0.52,0.72,0.54,0.62,0.63
AATF,0.48,0.48,0.62,0.54,0.64,0.62
HSPA5,0.42,0.46,0.62,0.64,0.62,0.6599999999999999
POLR2E,0.42,0.6,0.52,0.64,0.6,0.6799999999999999
HNRNPC,0.42,0.6,0.6,0.66,0.72,0.69
ORC1,0.52,0.56,0.54,0.66,0.74,0.7
GNL2,0.56,0.42,0.5,0.54,0.72,0.62
RPL18,0.44,0.38,0.52,0.48,0.7,0.6000000000000001
RPL7,0.5,0.4,0.62,0.44,0.48,0.6
