PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
RPL23,0.46,0.54,0.66,0.72,0.74,0.73
SLU7,0.58,0.66,0.66,0.6,0.46,0.6599999999999999
NAA38,0.56,0.58,0.68,0.56,0.6,0.6200000000000001
RBM14,0.42,0.58,0.58,0.62,0.7,0.56
SUPT5H,0.5,0.62,0.68,0.8,0.7,0.65
U2SURP,0.52,0.5,0.56,0.5,0.62,0.71
QARS,0.52,0.48,0.6,0.7,0.68,0.74
MAGOH,0.5,0.44,0.58,0.32,0.48,0.47
FCF1,0.48,0.52,0.52,0.68,0.62,0.47000000000000003
RPS29,0.46,0.5,0.68,0.58,0.64,0.55
NACA,0.46,0.48,0.48,0.6,0.5,0.56
RPL7,0.58,0.44,0.66,0.76,0.7,0.65
RPL26,0.54,0.5,0.64,0.68,0.56,0.64
SLC7A5,0.54,0.56,0.52,0.56,0.64,0.5800000000000001
POLR2F,0.44,0.46,0.4,0.56,0.6,0.59
COPS8,0.5,0.56,0.6,0.6,0.6,0.69
TEFM,0.5,0.4,0.62,0.48,0.42,0.52
POLR1E,0.58,0.66,0.52,0.64,0.52,0.55
MRPS35,0.52,0.54,0.52,0.48,0.54,0.62
RPL37A,0.42,0.5,0.76,0.7,0.62,0.62
DDX41,0.54,0.5,0.58,0.62,0.66,0.66
RPL8,0.5,0.5,0.68,0.76,0.62,0.63
SF3B4,0.46,0.4,0.52,0.5,0.62,0.52
WDR36,0.46,0.52,0.52,0.5,0.64,0.51
GFM1,0.36,0.62,0.66,0.46,0.52,0.51
SFPQ,0.54,0.72,0.7,0.58,0.6,0.59
RPL3,0.46,0.66,0.62,0.54,0.74,0.75
COPS4,0.48,0.66,0.66,0.74,0.56,0.59
POLR2D,0.42,0.58,0.6,0.6,0.44,0.5900000000000001
EIF2B5,0.52,0.48,0.64,0.7,0.64,0.7
YTHDC1,0.64,0.56,0.64,0.52,0.56,0.6699999999999999
BCAS2,0.6,0.48,0.52,0.54,0.52,0.5
TRRAP,0.52,0.56,0.56,0.6,0.64,0.55
RFC3,0.52,0.5,0.54,0.44,0.4,0.5
PRPF4B,0.5,0.6,0.62,0.54,0.64,0.55
CHMP6,0.42,0.54,0.62,0.68,0.78,0.69
LTV1,0.52,0.46,0.6,0.52,0.64,0.51
CCT4,0.52,0.62,0.72,0.62,0.36,0.65
PRPF6,0.5,0.52,0.48,0.54,0.48,0.56
