PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
NLE1,0.010772004,0.010722413,0.008905609,0.0070238695,0.008833104,0.022393425926566124
DYNC1I2,0.004544058,0.0046072844,0.010656609,0.011455855,0.012923982,0.01740770787000656
HSPA8,0.011559681,0.0077880495,0.011005507,0.012115121,0.010851915,0.027414768934249878
TRRAP,0.018975614,0.014901432,0.012618092,0.0134206535,0.020634167,0.016573946923017502
MED11,0.015885072,0.016981183,0.015116836,0.014028005,0.020897582,0.014074496924877167
FCF1,0.021477493,0.019633412,0.012930103,0.009709689,0.008533778,0.019955508410930634
EIF2B2,0.020272758,0.019528149,0.013819638,0.010167795,0.015213354,0.01856977865099907
SNRPG,0.011306563,0.010973436,0.006333855,0.0066357227,0.006927746,0.012999998405575752
GUCD1,0.007703177,0.006545097,0.011690639,0.011205587,0.011736419,0.02700940892100334
MED7,0.036698133,0.03549496,0.028501082,0.023051847,0.019245168,0.015755727887153625
DDX46,0.014664747,0.010119405,0.014067803,0.01640958,0.013662802,0.015273008495569229
LSM5,0.009527084,0.008955806,0.01421818,0.012384293,0.011006981,0.01965305209159851
TRA2B,0.012578768,0.009473615,0.011245374,0.014620531,0.012706206,0.020543796941637993
SON,0.015115254,0.012821449,0.01323869,0.010735625,0.012434336,0.015534205362200737
UBL5,0.021242727,0.019366806,0.021594714,0.021123527,0.020985825,0.025176197290420532
RPL6,0.016890723,0.03263323,0.011786082,0.015735392,0.013921626,0.020657271146774292
RPL21,0.011082552,0.009586065,0.009365615,0.009274144,0.008992249,0.01895599067211151
DHX37,0.0128619755,0.012484145,0.011189859,0.017310621,0.012092191,0.01924285665154457
MED30,0.042061277,0.03006683,0.017299442,0.024472307,0.027606167,0.026184778660535812
DLD,0.018076532,0.013484359,0.018664025,0.023631819,0.019811101,0.025181051343679428
WDR26,0.00953381,0.009131295,0.013884532,0.009082714,0.009684041,0.01615772396326065
RPL37,0.007490726,0.0066012717,0.0039124633,0.0041444777,0.0029380927,0.012801112607121468
PRPF18,0.020124,0.013538476,0.018848768,0.020144617,0.019550223,0.025701168924570084
MED12,0.024607712,0.01822319,0.012108317,0.014551586,0.01447357,0.010319558903574944
USP39,0.016236253,0.013510265,0.022428147,0.015786836,0.017578589,0.03184880316257477
NUP54,0.011951469,0.00984648,0.018159056,0.01067384,0.00815541,0.02150413580238819
EIF3M,0.010268866,0.009077947,0.017444259,0.014285739,0.013345022,0.027343835681676865
TRMT112,0.013890949,0.011136101,0.011251775,0.017268596,0.015360158,0.013442138209939003
RPL8,0.011359593,0.014338312,0.0064564426,0.0067151557,0.0079537565,0.01476924680173397
RPL4,0.011270393,0.010978937,0.008411133,0.0046754633,0.005767382,0.013703059405088425
CCT3,0.014942638,0.019018164,0.012200261,0.015470719,0.015269004,0.02133721485733986
RPL14,0.015414737,0.025911303,0.012772866,0.011648581,0.017122291,0.02253497764468193
NUP107,0.009090669,0.009110733,0.009109845,0.007192147,0.0067496626,0.016641251742839813
PSMD4,0.01298958,0.014904164,0.014437242,0.013883719,0.01883608,0.013111758977174759
SF3A2,0.0113670835,0.0102774035,0.008662689,0.01029605,0.008958234,0.013833817094564438
PTCD1,0.0066342936,0.007348384,0.013600003,0.006756073,0.0093946615,0.02307918295264244
SDAD1,0.013238448,0.014532262,0.014509651,0.010884937,0.015649121,0.025789372622966766
YEATS4,0.016640704,0.01070131,0.012420466,0.01808435,0.015371189,0.027705013751983643
RPL7,0.012224854,0.015332332,0.010262749,0.007846835,0.010312579,0.018022701144218445
RPA2,0.014198493,0.01693687,0.016645176,0.020018606,0.01862954,0.0210346058011055
PRPF6,0.013639822,0.0107408175,0.01685957,0.013105494,0.016448906,0.015733083710074425
GPN3,0.021039104,0.018468857,0.014061831,0.019755352,0.018620301,0.02268163673579693
NUF2,0.007194176,0.004276119,0.0036287976,0.00493052,0.0042615365,0.011416877619922161
ACTR8,0.020163724,0.014529729,0.01816125,0.015851298,0.014889342,0.019192010164260864
SLC39A9,0.005506652,0.0037431782,0.0042739185,0.0047154375,0.003181493,0.011504014953970909
TPX2,0.009363835,0.0072917766,0.0067797583,0.00706704,0.00794502,0.007688209880143404
KAT8,0.013863642,0.0115556335,0.017902518,0.01705622,0.021631377,0.02071966603398323
RPL19,0.026024744,0.028689554,0.021584295,0.013806509,0.016148135,0.03462700545787811
NUP98,0.0068936725,0.007769779,0.005757242,0.005577786,0.0045630974,0.011718802154064178
SLU7,0.034073245,0.030984258,0.032458857,0.03449305,0.034963705,0.036215659230947495
EIF3A,0.0107169235,0.011624243,0.010148082,0.010169727,0.007022788,0.02303192764520645
MAK16,0.009104262,0.01029308,0.016213434,0.013760594,0.012743535,0.02694098651409149
PSMB6,0.01150551,0.013718892,0.009485792,0.009765741,0.009745763,0.018793590366840363
EIF3H,0.012726981,0.009073922,0.015230436,0.009112963,0.010253601,0.02068317122757435
KPNB1,0.01068016,0.011702657,0.0070964424,0.008626843,0.012219834,0.016053156927227974
QARS,0.024653062,0.021720335,0.021824494,0.0137260035,0.017903794,0.019966430962085724
NAA38,0.017207153,0.012414382,0.0075553274,0.010338199,0.009086047,0.016537092626094818
NSRP1,0.011073514,0.009108653,0.014603972,0.014913566,0.010041968,0.015866678208112717
RPL23,0.021726878,0.021833949,0.0070482027,0.0082000615,0.0070628827,0.01438757311552763
NIP7,0.0077053364,0.009055261,0.009837534,0.008755636,0.008987933,0.021957989782094955
RPS19,0.016741829,0.015693985,0.0075632953,0.009347243,0.004759119,0.011977951973676682
TIMM23B,0.022319008,0.02260692,0.021108907,0.014195049,0.015633201,0.026792805641889572
PSMC4,0.015609357,0.0076915645,0.014186057,0.013320026,0.014657178,0.01882767863571644
RBM14,0.016977405,0.012658734,0.024402976,0.015650414,0.020982776,0.026945365592837334
PRELID3B,0.01770586,0.0143404305,0.0164499,0.014200503,0.02070921,0.024539656937122345
CCNK,0.009034682,0.009565894,0.009025726,0.0077049043,0.008501989,0.015635300427675247
CCDC86,0.010465734,0.014181294,0.012135996,0.0115538025,0.010834318,0.02475389838218689
SNAPC3,0.012078898,0.01162713,0.012752303,0.015398535,0.01816873,0.02237546443939209
