PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
RPL23,0.5,0.46,0.34,0.28,0.26,0.27
SLU7,0.38,0.34,0.34,0.4,0.54,0.34
NAA38,0.4,0.42,0.32,0.44,0.4,0.38
RBM14,0.54,0.42,0.42,0.38,0.3,0.44
SUPT5H,0.46,0.38,0.32,0.2,0.3,0.35
U2SURP,0.44,0.5,0.44,0.5,0.38,0.29000000000000004
QARS,0.44,0.52,0.4,0.3,0.32,0.26
MAGOH,0.46,0.56,0.42,0.68,0.52,0.53
FCF1,0.48,0.48,0.48,0.32,0.38,0.53
RPS29,0.5,0.5,0.32,0.42,0.36,0.44999999999999996
NACA,0.5,0.52,0.52,0.4,0.5,0.44
RPL7,0.38,0.56,0.34,0.24,0.3,0.35
RPL26,0.42,0.5,0.36,0.32,0.44,0.36
SLC7A5,0.42,0.44,0.48,0.44,0.36,0.42000000000000004
POLR2F,0.52,0.54,0.6,0.44,0.4,0.41000000000000003
COPS8,0.46,0.44,0.4,0.4,0.4,0.31000000000000005
TEFM,0.46,0.6,0.38,0.52,0.58,0.48
POLR1E,0.38,0.34,0.48,0.36,0.48,0.45
MRPS35,0.44,0.46,0.48,0.52,0.46,0.38
RPL37A,0.54,0.5,0.24,0.3,0.38,0.38
DDX41,0.42,0.5,0.42,0.38,0.34,0.33999999999999997
RPL8,0.46,0.5,0.32,0.24,0.38,0.37
SF3B4,0.5,0.6,0.48,0.5,0.38,0.48000000000000004
WDR36,0.5,0.48,0.48,0.5,0.36,0.49
GFM1,0.6,0.38,0.34,0.54,0.48,0.49
SFPQ,0.42,0.28,0.3,0.42,0.4,0.41000000000000003
RPL3,0.5,0.34,0.38,0.46,0.26,0.25
COPS4,0.48,0.34,0.34,0.26,0.44,0.41000000000000003
POLR2D,0.54,0.42,0.4,0.4,0.56,0.41000000000000003
EIF2B5,0.44,0.52,0.36,0.3,0.36,0.30000000000000004
YTHDC1,0.32,0.44,0.36,0.48,0.44,0.33
