PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
PHAX,0.0049276385,0.0040815254,0.0030092418,0.0028502452,0.003048308,0.007409875746816397
NAA38,0.009794679,0.0077848206,0.00431001,0.005224182,0.0060443445,0.007127555087208748
NUF2,0.0036881384,0.0021009357,0.0020047827,0.0016971612,0.0019076776,0.003156202845275402
RBM14,0.008287446,0.006561045,0.006985534,0.00627054,0.007933965,0.0116195697337389
SUPT5H,0.0376959,0.033963338,0.018195992,0.024266805,0.013937389,0.015786871314048767
RPL18,0.010611832,0.0126932645,0.008372887,0.0128770545,0.007777338,0.01122665498405695
AATF,0.0069329627,0.007657029,0.005006463,0.0074453484,0.004406307,0.005253042094409466
RPL7,0.012744742,0.014304454,0.008442142,0.012921883,0.00977445,0.010470326989889145
PSMD7,0.012130153,0.011085838,0.0054419176,0.0072276974,0.005401156,0.004747234284877777
RPL4,0.012278479,0.012579738,0.008777923,0.012779372,0.0059640314,0.01089324802160263
PSMC2,0.00947882,0.008736285,0.004053883,0.005959779,0.0043659825,0.0038285390473902225
POLR2F,0.008045248,0.0054333997,0.0042026476,0.0039134957,0.003866536,0.0026184706948697567
RPL14,0.013144988,0.015117416,0.010437711,0.015232377,0.0142581025,0.014791792258620262
NSRP1,0.01153667,0.007875865,0.009712909,0.008117256,0.0068686693,0.008099808357656002
POLA1,0.0037164143,0.0036998384,0.0019237335,0.0038180717,0.0029795596,0.005753185600042343
RPS20,0.005826958,0.00654359,0.0029717656,0.007144664,0.0026261574,0.005350291728973389
CNOT1,0.012766723,0.010487616,0.007535717,0.05657154,0.010784161,0.00999838300049305
INTS9,0.014237992,0.013078817,0.00970919,0.008648683,0.008307903,0.009448358789086342
SF3B2,0.008695723,0.008170908,0.006093979,0.0051061087,0.006394799,0.00708840973675251
GFM1,0.004049378,0.0026008782,0.005153617,0.002518447,0.0047191186,0.005774013698101044
NIP7,0.0031321433,0.0036352512,0.0029367758,0.002854946,0.0026948997,0.0061242179945111275
MED1,0.018585315,0.016213167,0.006720516,0.013572706,0.00774018,0.005092458333820105
RPL5,0.009411619,0.011203966,0.0074307853,0.008513566,0.007823072,0.01235710084438324
RPA2,0.0101413615,0.00966102,0.0048586833,0.004936419,0.0053263013,0.006793984677642584
LSM6,0.00986481,0.0077219503,0.004664427,0.005192311,0.005705078,0.009267624467611313
