PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
PSMD7,0.9938910104640541,0.9937813362558868,0.9968430314479979,0.9959187766736435,0.9968590575341338,0.9965249798471429
CSE1L,0.9911842046562445,0.9908120386926339,0.993111306429256,0.9925634576420245,0.9930756348370077,0.9921511704415167
GFM1,0.9983001585761959,0.9985067030202658,0.9970812805624834,0.9985856710695652,0.9973259518097312,0.9980353227863701
MED1,0.9924854931503095,0.9923383903435965,0.9959499635234005,0.9920682461031547,0.9950858148493771,0.9959322861442147
SART1,0.9942045248987716,0.9942066198140267,0.9964696907844539,0.9968305029970541,0.996181990752544,0.9968679353034757
PSMD12,0.9964455971218158,0.997448985818387,0.9980892834460433,0.9974811840781738,0.9975390573941418,0.9976093354987472
RPS24,0.9919127378345265,0.9908175837271627,0.9932982823919378,0.99730480201656,0.9946831657607014,0.9960933630387379
RFC3,0.9968872452859429,0.997140827649544,0.997073166701703,0.9974998459826552,0.9963501374597743,0.9956732756810684
POLR2I,0.9937938198861122,0.9929925010966512,0.9960908461669913,0.9957701798332612,0.9941169427918296,0.9942039114117925
MBTPS2,0.9986041255512985,0.9986447093854504,0.9983884758678454,0.9989537081504128,0.9984537037945298,0.9969066534888871
LSM6,0.9936444163738836,0.9946610235278674,0.9968681117258498,0.9964840766003393,0.9963901630735921,0.9964101927442057
RPL5,0.9937895659832688,0.9943428064757849,0.9956821667535651,0.9958054058306438,0.9956690733873248,0.9962465117410313
RIOK1,0.9951173791908516,0.994767508073455,0.9968837625114718,0.9952561290941273,0.9970336709935055,0.9972251558901142
RPL37,0.9977821595993683,0.9975207845017938,0.9987394899624529,0.997580647094138,0.9987400428998479,0.998801392857407
LTV1,0.9939330223569415,0.9935047298154821,0.9955572044125285,0.9931897380298373,0.9950940825462914,0.9959096078993404
EIF3M,0.9957703743591129,0.9968237965014367,0.9971272174877349,0.9973785606655979,0.9968093741235766,0.9972706240488668
MED22,0.9930488742028225,0.9928705267774596,0.9961653630552718,0.994669587553737,0.9958972801934798,0.9916329649212975
NUP54,0.9953458315140437,0.9955658800584053,0.996727364013132,0.9975452386033206,0.9951729396956202,0.9975984790523421
CHMP6,0.9955306810761055,0.9961497885936192,0.9968653508982873,0.9966389523119707,0.9973619943436913,0.9962668463717366
RPA2,0.9937766548841209,0.9928129275887388,0.9962443325899478,0.9963107433566438,0.9958487409146775,0.9963449145730522
PSMC4,0.9935316147764479,0.9940780945908875,0.9961924898754488,0.9960126594558742,0.9962158126402749,0.9958626604597751
RPL4,0.9932662416647534,0.9926995815412685,0.995226910147381,0.992515979908079,0.9966300111895973,0.9968876665119266
SUPT5H,0.9822016053095717,0.9812335465112638,0.9871625401537747,0.9882475537875131,0.9891081788488922,0.9879891371466254
RPL14,0.991902821559442,0.9908834016596927,0.994063915545393,0.9913800761143987,0.9924524638686016,0.9947843281898059
POLR2F,0.9968325982870511,0.9973338989786787,0.9978892393262035,0.9980234203043183,0.9975201372478452,0.9978436579972577
RPS15A,0.9945431465589886,0.9947693656566194,0.9962963596712431,0.994482150081104,0.9965456680159751,0.9969700757964629
POLA1,0.9964945120042354,0.997330920662268,0.9985387713435363,0.9973714371400714,0.9977137384876043,0.9968811982143597
