PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
PSMD7,0.9870336131641727,0.9869240691745401,0.9897345645780669,0.9894875123990053,0.9897598550805881,0.9904288790095309
CSE1L,0.976117641205939,0.9759566823902778,0.9793604338992364,0.9779335509445677,0.9784971241990312,0.9787947155638638
GFM1,0.9957649730318433,0.9961889085805434,0.9951189174620959,0.9959723749260021,0.9950592241126058,0.9952660356342325
MED1,0.9754419650808517,0.9763917314501708,0.9912294127567347,0.9883867105815527,0.9880262297216407,0.9880202000653376
SART1,0.9892057211911758,0.9888600096151522,0.9908648076338935,0.9922891823347673,0.9904556682958054,0.9917668975623046
PSMD12,0.9901442229947718,0.9905113139890334,0.9914202452675689,0.9911653213524941,0.9912458102939206,0.990895165372303
RPS24,0.9827521788176152,0.9818343461958099,0.9864224298553544,0.9924411852320145,0.9877306226218145,0.9906837051050756
RFC3,0.9940469606645645,0.9944606746720025,0.9946099296081431,0.9950474716362668,0.9940712391361969,0.9924768018577435
POLR2I,0.9786431050987662,0.9789185120853205,0.9850959366418371,0.9863480660309035,0.9843547940657865,0.9850502998027786
MBTPS2,0.9967946449245383,0.9970605420967736,0.9965150422198636,0.9966110799229615,0.9965385708414259,0.9935922700645945
LSM6,0.9818438301983774,0.9829145879343562,0.9869923495550093,0.9892226108893369,0.9874259851517502,0.9882608548131284
RPL5,0.9874316275206938,0.9871963432021524,0.9907150795776136,0.9912993848761027,0.991242743231516,0.9911632933643226
RIOK1,0.9919908196698464,0.9912991331542768,0.9940422814106736,0.9923958484121329,0.9940411408137955,0.9939189263321189
RPL37,0.9948507149823127,0.9945050025907815,0.9962799724755355,0.9948807122695014,0.9966326350066301,0.9964592002185702
LTV1,0.9900067885358792,0.9895474008316458,0.9923923267722088,0.9906504246551656,0.9918029246741598,0.9923844824931289
EIF3M,0.9900054292578437,0.9904061643967491,0.9912140728116325,0.9914707502758463,0.9911611209595459,0.9914876580447755
MED22,0.9797530573175174,0.9795595171277138,0.9914518613150926,0.987797445179434,0.9902339109618983,0.9839857841864654
NUP54,0.9903249576307661,0.9903928202404104,0.9891016496642291,0.9925011949550242,0.9830129211451094,0.9924135791403889
CHMP6,0.9933310288197725,0.9941789717635756,0.9948617648017599,0.9951486926310589,0.9947847010014056,0.9942104440778069
RPA2,0.9882185579741483,0.9886847238129196,0.9916786116995737,0.9926751485948523,0.9927108810043236,0.9920875877008337
PSMC4,0.9797198484974946,0.9806223266254993,0.9853376500531321,0.985878473900806,0.984776302475744,0.9866450758295693
RPL4,0.9883240654835671,0.9880607951241644,0.992842920228916,0.9888599646675935,0.9935869194756524,0.9935232379787857
SUPT5H,0.9661700770619348,0.966738947288769,0.9825393393059081,0.9819521265515094,0.9821976472683268,0.9799935975424714
RPL14,0.98105311364677,0.981253306758971,0.9870240516160815,0.9828809656339048,0.9860219541704083,0.9888237016468941
POLR2F,0.9923848726610497,0.9926931002598546,0.9939906599755988,0.9943239993945545,0.9929634411461113,0.9936010252665991
RPS15A,0.9894174566843137,0.9894199518081717,0.992211776082764,0.9896129958095866,0.9922411601861327,0.9931134712571106
POLA1,0.9936126582829456,0.9933180658760877,0.994359506612263,0.993339721873997,0.9931809397663482,0.9930703673274817
AATF,0.9918686382763524,0.9917958968834848,0.9938397397770949,0.9929603191669977,0.9935678685857038,0.9940877800618774
HSPA5,0.9759637352234182,0.9772129134030888,0.9835599248587483,0.9845028309407798,0.9853111108376585,0.9810858702804404
POLR2E,0.9967089480023086,0.9969704357439975,0.9962150262890809,0.9966295905030208,0.9958609214774387,0.99409357222414
HNRNPC,0.9860736853121326,0.9857377815358342,0.988795481780755,0.9860176021434374,0.9891434933211765,0.9878960075112164
ORC1,0.9962077519990968,0.9962130700240582,0.9968216990852108,0.9971205126579961,0.9962756828240457,0.9950849430325879
GNL2,0.9914946002564238,0.9918661825971112,0.994184769698978,0.9913533717422395,0.9952787620800143,0.9951882885874768
RPL18,0.9872232435350038,0.9871316625498232,0.9917362751115403,0.9866274713884116,0.9920811840831701,0.992613906474002
RPL7,0.9866738059335235,0.9865524791961339,0.9914882909882377,0.9881565661502273,0.991315357863225,0.9934542040892902
RPS20,0.992516655639928,0.9921691318741077,0.9947323916911756,0.9925896367531868,0.9947165533777942,0.9941827941953287
SF3B2,0.9909508331667001,0.9914567274825974,0.9921943073196867,0.9940711048955105,0.9908615502392905,0.9935179648022635
PHAX,0.9932676610529323,0.9934210085003188,0.9938126653008386,0.9953243510677898,0.9926545146016434,0.9939123145790407
MED10,0.9880947166145975,0.9889082201149892,0.9943536829623513,0.9935256810388742,0.9853841649857589,0.9929287549659875
NUF2,0.9976808349037072,0.9978686161315837,0.9976833777607956,0.9983086561831452,0.997378781651179,0.9972123137513559
TPX2,0.9963381297002156,0.9962626157011506,0.9971593226939006,0.997619632951565,0.9962289986953938,0.996702259689088
