PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
PSMD7,0.42,0.5,0.36,0.36,0.32,0.33
CSE1L,0.48,0.38,0.38,0.4,0.3,0.45
GFM1,0.44,0.4,0.44,0.36,0.36,0.35
MED1,0.5,0.4,0.26,0.44,0.24,0.30000000000000004
SART1,0.4,0.36,0.26,0.34,0.34,0.28
PSMD12,0.4,0.32,0.2,0.34,0.3,0.29000000000000004
RPS24,0.44,0.56,0.5,0.26,0.44,0.35
RFC3,0.52,0.62,0.42,0.44,0.42,0.54
POLR2I,0.48,0.32,0.3,0.3,0.32,0.21000000000000002
MBTPS2,0.44,0.32,0.4,0.32,0.38,0.48
LSM6,0.38,0.5,0.4,0.36,0.32,0.29000000000000004
RPL5,0.44,0.58,0.42,0.44,0.5,0.5800000000000001
RIOK1,0.42,0.44,0.4,0.46,0.5,0.37
RPL37,0.42,0.44,0.32,0.44,0.4,0.37
LTV1,0.52,0.5,0.44,0.58,0.34,0.35
EIF3M,0.52,0.38,0.38,0.44,0.46,0.34
MED22,0.46,0.44,0.28,0.3,0.36,0.32
NUP54,0.4,0.34,0.34,0.38,0.32,0.35
CHMP6,0.56,0.34,0.42,0.3,0.32,0.35
RPA2,0.52,0.56,0.4,0.3,0.36,0.31
PSMC4,0.5,0.36,0.32,0.28,0.32,0.31
RPL4,0.54,0.66,0.38,0.56,0.42,0.38
SUPT5H,0.52,0.36,0.26,0.4,0.28,0.22
RPL14,0.46,0.44,0.34,0.52,0.42,0.4
POLR2F,0.42,0.42,0.34,0.28,0.42,0.27
RPS15A,0.44,0.62,0.42,0.5,0.36,0.38
POLA1,0.44,0.48,0.28,0.46,0.38,0.37
AATF,0.48,0.52,0.38,0.46,0.36,0.38
HSPA5,0.54,0.54,0.38,0.36,0.38,0.33999999999999997
POLR2E,0.54,0.4,0.48,0.36,0.4,0.32
HNRNPC,0.54,0.4,0.4,0.34,0.28,0.31
ORC1,0.44,0.44,0.46,0.34,0.26,0.30000000000000004
GNL2,0.4,0.58,0.5,0.46,0.28,0.38
RPL18,0.52,0.62,0.48,0.52,0.3,0.4
RPL7,0.46,0.6,0.38,0.56,0.52,0.4
RPS20,0.54,0.6,0.46,0.56,0.44,0.4
SF3B2,0.5,0.38,0.38,0.22,0.36,0.2
PHAX,0.48,0.48,0.5,0.26,0.36,0.42
MED10,0.5,0.48,0.28,0.28,0.24,0.29000000000000004
NUF2,0.54,0.26,0.46,0.28,0.3,0.34
TPX2,0.42,0.36,0.32,0.26,0.38,0.32999999999999996
KAT8,0.44,0.28,0.52,0.28,0.34,0.35
SLU7,0.4,0.26,0.26,0.36,0.28,0.29000000000000004
PSMC2,0.5,0.48,0.3,0.38,0.3,0.31
INTS8,0.46,0.34,0.3,0.24,0.36,0.26
RPS11,0.52,0.6,0.44,0.46,0.3,0.5
NAA38,0.38,0.48,0.22,0.3,0.3,0.32999999999999996
EIF4E,0.46,0.42,0.36,0.42,0.4,0.4
NSRP1,0.36,0.34,0.48,0.32,0.44,0.22999999999999998
NIP7,0.44,0.5,0.38,0.38,0.5,0.39
CNOT1,0.4,0.54,0.4,0.42,0.42,0.36
RARS,0.52,0.34,0.38,0.24,0.44,0.26
RBM14,0.52,0.36,0.34,0.4,0.42,0.47
INTS9,0.48,0.36,0.38,0.34,0.4,0.37
DDX24,0.36,0.54,0.44,0.42,0.4,0.4
RCC1,0.36,0.42,0.44,0.3,0.36,0.35
CRNKL1,0.42,0.32,0.34,0.42,0.36,0.32
RPS28,0.44,0.64,0.52,0.56,0.5,0.45
EIF2B2,0.4,0.34,0.26,0.34,0.38,0.33999999999999997
LSM5,0.46,0.38,0.4,0.48,0.5,0.37
UBA1,0.44,0.46,0.34,0.46,0.38,0.37
TIMM9,0.5,0.3,0.32,0.34,0.54,0.43
RPL27A,0.54,0.48,0.6,0.54,0.36,0.39
DHX37,0.52,0.42,0.52,0.5,0.34,0.34
MED30,0.48,0.42,0.32,0.24,0.3,0.23
DLD,0.48,0.58,0.54,0.4,0.42,0.43
WDR26,0.48,0.36,0.42,0.3,0.58,0.33
GPS1,0.56,0.26,0.32,0.38,0.38,0.38
SKP2,0.5,0.4,0.44,0.44,0.54,0.37
PRPF18,0.4,0.42,0.4,0.54,0.38,0.31000000000000005
MED12,0.42,0.48,0.3,0.34,0.34,0.31
USP39,0.4,0.58,0.46,0.4,0.52,0.47
RPS29,0.48,0.52,0.32,0.5,0.48,0.35
EIF4G2,0.46,0.36,0.4,0.28,0.28,0.39
RPSA,0.52,0.58,0.34,0.44,0.46,0.4
POLR3E,0.4,0.42,0.52,0.36,0.42,0.34
CTR9,0.48,0.36,0.4,0.42,0.36,0.39
WBP11,0.4,0.52,0.4,0.44,0.34,0.4
BDP1,0.48,0.5,0.34,0.4,0.32,0.22000000000000003
GOLT1B,0.46,0.42,0.34,0.44,0.42,0.38
EXOSC2,0.4,0.36,0.44,0.56,0.44,0.38
SLC7A5,0.44,0.34,0.34,0.3,0.5,0.32
PTCD1,0.4,0.38,0.32,0.3,0.38,0.33
OXA1L,0.46,0.34,0.5,0.42,0.4,0.38
RPS17,0.48,0.58,0.48,0.42,0.4,0.45
GPN3,0.48,0.46,0.22,0.26,0.28,0.29000000000000004
ISCA2,0.5,0.32,0.34,0.36,0.4,0.26
PSMA4,0.4,0.38,0.36,0.32,0.48,0.42000000000000004
SLC39A9,0.42,0.48,0.3,0.36,0.36,0.36
WDR3,0.38,0.48,0.36,0.5,0.36,0.34
PSMC1,0.42,0.44,0.36,0.3,0.36,0.3
NUP98,0.46,0.42,0.36,0.4,0.36,0.35
DYNC1H1,0.48,0.36,0.48,0.34,0.38,0.25
PSMB6,0.46,0.34,0.58,0.34,0.5,0.30000000000000004
RPL24,0.56,0.62,0.44,0.5,0.4,0.46
SF3B4,0.44,0.46,0.34,0.4,0.48,0.41000000000000003
EIF3H,0.5,0.34,0.5,0.32,0.48,0.38
NUMA1,0.54,0.34,0.42,0.36,0.4,0.33
DSN1,0.4,0.52,0.36,0.34,0.34,0.32999999999999996
PRPF4B,0.44,0.52,0.34,0.46,0.48,0.49
PHB2,0.48,0.5,0.36,0.38,0.34,0.33999999999999997
EIF3E,0.5,0.44,0.38,0.4,0.4,0.36
HSPA9,0.52,0.36,0.4,0.42,0.34,0.32
IARS2,0.46,0.52,0.32,0.3,0.42,0.41000000000000003
TIMM23B,0.38,0.42,0.52,0.62,0.34,0.37
MED19,0.46,0.38,0.38,0.28,0.34,0.22999999999999998
NOL11,0.44,0.56,0.26,0.56,0.48,0.54
COPS6,0.48,0.42,0.42,0.28,0.52,0.4
CCDC86,0.44,0.48,0.5,0.52,0.54,0.41000000000000003
DHODH,0.36,0.48,0.5,0.34,0.38,0.37
DHX16,0.5,0.44,0.38,0.52,0.42,0.27
NLE1,0.46,0.42,0.48,0.38,0.4,0.36
DYNC1I2,0.54,0.54,0.34,0.42,0.26,0.35
MED11,0.48,0.42,0.52,0.52,0.36,0.37
POLRMT,0.48,0.42,0.46,0.42,0.5,0.38
GUCD1,0.46,0.46,0.3,0.66,0.38,0.25
SNRPG,0.52,0.42,0.3,0.24,0.32,0.33
COPA,0.5,0.36,0.38,0.34,0.3,0.19
RPS9,0.54,0.52,0.5,0.3,0.44,0.47
CNOT3,0.4,0.48,0.36,0.44,0.44,0.44
MAGOH,0.54,0.44,0.46,0.54,0.5,0.45999999999999996
SIN3A,0.5,0.36,0.38,0.3,0.4,0.27
VARS,0.48,0.36,0.36,0.26,0.32,0.36
SON,0.46,0.32,0.36,0.42,0.44,0.43000000000000005
C1QBP,0.54,0.48,0.34,0.32,0.38,0.28
EIF2S1,0.56,0.44,0.36,0.24,0.32,0.38
GFER,0.52,0.52,0.42,0.2,0.52,0.35
CHEK1,0.5,0.34,0.44,0.62,0.4,0.35
MRPL14,0.44,0.38,0.5,0.3,0.56,0.32
YTHDC1,0.4,0.5,0.3,0.52,0.44,0.37
RPS3,0.48,0.6,0.46,0.18,0.56,0.34
IGBP1,0.52,0.58,0.28,0.28,0.32,0.36
GAB2,0.52,0.34,0.24,0.26,0.22,0.33
RRP12,0.52,0.46,0.48,0.22,0.3,0.54
COPZ1,0.38,0.46,0.44,0.22,0.42,0.31000000000000005
PSMD6,0.48,0.48,0.3,0.3,0.28,0.35
PMF1,0.4,0.36,0.28,0.34,0.38,0.39
MED6,0.44,0.38,0.28,0.38,0.32,0.31
RPL36,0.48,0.6,0.54,0.26,0.48,0.52
RPL12,0.46,0.5,0.36,0.44,0.42,0.33999999999999997
DYNLRB1,0.44,0.5,0.28,0.24,0.48,0.29000000000000004
TEFM,0.48,0.58,0.46,0.48,0.58,0.39
POLR1E,0.38,0.48,0.46,0.34,0.44,0.45
BCAS2,0.42,0.5,0.42,0.38,0.5,0.42000000000000004
DONSON,0.52,0.36,0.42,0.36,0.3,0.36
PHF5A,0.5,0.44,0.28,0.34,0.3,0.36
NACA,0.44,0.4,0.26,0.48,0.44,0.36
RPL11,0.46,0.5,0.34,0.28,0.38,0.39
KRR1,0.46,0.54,0.42,0.26,0.52,0.46
LSM2,0.42,0.4,0.4,0.24,0.38,0.29000000000000004
XPO1,0.48,0.54,0.3,0.28,0.26,0.39
VPS54,0.54,0.34,0.34,0.34,0.48,0.34
ARGLU1,0.36,0.46,0.44,0.46,0.64,0.37
DNTTIP2,0.5,0.68,0.52,0.28,0.32,0.5
COPS8,0.38,0.46,0.54,0.4,0.44,0.39
RPL19,0.5,0.6,0.5,0.26,0.46,0.48
TSR2,0.56,0.64,0.42,0.28,0.46,0.43
KPNB1,0.32,0.46,0.48,0.4,0.52,0.41000000000000003
RPS12,0.52,0.58,0.28,0.26,0.46,0.45
NFRKB,0.48,0.52,0.46,0.42,0.5,0.48
SMC4,0.42,0.26,0.36,0.4,0.46,0.3
HMGCS1,0.58,0.44,0.42,0.42,0.5,0.31000000000000005
CCNK,0.52,0.36,0.44,0.44,0.7,0.44999999999999996
HSPA8,0.44,0.46,0.36,0.38,0.36,0.33
TRRAP,0.5,0.54,0.38,0.34,0.42,0.43
FCF1,0.4,0.4,0.6,0.46,0.4,0.4
SFPQ,0.44,0.3,0.38,0.44,0.36,0.33
MED7,0.36,0.36,0.24,0.28,0.28,0.24
SNRPB,0.36,0.36,0.38,0.44,0.4,0.30000000000000004
POLR2A,0.44,0.28,0.3,0.44,0.26,0.27
NCBP2,0.4,0.36,0.24,0.44,0.38,0.44
CEP192,0.46,0.44,0.6,0.48,0.26,0.39
UXT,0.54,0.5,0.52,0.42,0.38,0.33999999999999997
EIF4G1,0.5,0.32,0.36,0.46,0.46,0.43
RPL13,0.52,0.56,0.68,0.5,0.4,0.45
RPA3,0.5,0.4,0.38,0.4,0.44,0.27
U2SURP,0.34,0.46,0.48,0.42,0.56,0.38
RPL21,0.54,0.7,0.22,0.24,0.34,0.46
HEATR1,0.46,0.5,0.5,0.44,0.42,0.46
RSL1D1,0.4,0.42,0.38,0.52,0.5,0.38
CPSF3,0.46,0.28,0.34,0.36,0.44,0.41000000000000003
WDR36,0.44,0.62,0.68,0.42,0.46,0.49
NELFCD,0.42,0.42,0.44,0.46,0.5,0.45999999999999996
BCR,0.42,0.28,0.5,0.52,0.36,0.26
RUVBL1,0.44,0.42,0.3,0.32,0.26,0.35
RPL3,0.54,0.2,0.22,0.36,0.34,0.26
SF3B3,0.5,0.36,0.26,0.24,0.34,0.26
PELO,0.46,0.46,0.38,0.3,0.44,0.36
EIF2B5,0.52,0.34,0.22,0.38,0.38,0.28
BAP1,0.44,0.24,0.36,0.5,0.34,0.33999999999999997
RBMX2,0.48,0.32,0.28,0.28,0.3,0.26
PSMD4,0.56,0.34,0.28,0.34,0.32,0.36
SNAPC3,0.54,0.32,0.38,0.4,0.44,0.35
CCT4,0.48,0.52,0.28,0.36,0.34,0.33999999999999997
SF3A2,0.44,0.48,0.28,0.48,0.42,0.38
EIF2B4,0.5,0.44,0.32,0.62,0.4,0.26
COPS4,0.46,0.46,0.4,0.46,0.42,0.36
PRPF6,0.44,0.52,0.2,0.42,0.38,0.31000000000000005
RPLP2,0.36,0.42,0.54,0.5,0.44,0.62
PSMB7,0.56,0.4,0.26,0.44,0.4,0.25
ACTR8,0.56,0.44,0.4,0.5,0.38,0.42000000000000004
CENPJ,0.36,0.46,0.56,0.34,0.4,0.45999999999999996
RAD51,0.5,0.56,0.4,0.42,0.52,0.45
EIF3A,0.5,0.52,0.52,0.38,0.24,0.38
SSRP1,0.48,0.36,0.36,0.38,0.36,0.41000000000000003
EEF2,0.42,0.4,0.42,0.42,0.48,0.43000000000000005
NRDE2,0.4,0.38,0.28,0.32,0.44,0.31
PSMA3,0.5,0.42,0.38,0.48,0.3,0.29000000000000004
RPL30,0.46,0.62,0.26,0.26,0.52,0.45
QARS,0.44,0.24,0.26,0.42,0.32,0.33999999999999997
RPL26,0.5,0.58,0.24,0.5,0.26,0.5
DNAJC19,0.54,0.42,0.32,0.4,0.46,0.29000000000000004
DDX41,0.44,0.4,0.46,0.56,0.46,0.36
BUB3,0.5,0.44,0.22,0.5,0.42,0.35
PIAS4,0.36,0.36,0.52,0.42,0.46,0.42000000000000004
SLC25A10,0.48,0.38,0.32,0.44,0.22,0.33999999999999997
RPS19,0.48,0.62,0.6,0.46,0.34,0.47
TRMT112,0.52,0.56,0.38,0.42,0.4,0.52
PAF1,0.36,0.34,0.24,0.4,0.46,0.32999999999999996
PRELID3B,0.56,0.28,0.36,0.56,0.4,0.38
CDC27,0.42,0.34,0.22,0.46,0.3,0.34
PMPCB,0.42,0.42,0.36,0.36,0.4,0.33
DDX46,0.52,0.34,0.26,0.38,0.3,0.36
MZT1,0.42,0.48,0.42,0.32,0.42,0.41000000000000003
DHX15,0.54,0.52,0.44,0.54,0.38,0.36
FAM32A,0.52,0.44,0.42,0.3,0.4,0.30000000000000004
TRA2B,0.54,0.5,0.4,0.46,0.26,0.37
CASP8AP2,0.44,0.5,0.54,0.42,0.26,0.37
UBL5,0.34,0.5,0.46,0.38,0.34,0.37
MCM10,0.44,0.36,0.34,0.4,0.34,0.44
RPL6,0.48,0.7,0.42,0.46,0.42,0.37
COG2,0.6,0.4,0.26,0.3,0.32,0.27
PSMB5,0.46,0.42,0.38,0.28,0.32,0.32
GTF2H1,0.46,0.42,0.3,0.34,0.28,0.32999999999999996
RPS7,0.54,0.46,0.34,0.46,0.36,0.42000000000000004
RPA1,0.48,0.54,0.2,0.26,0.32,0.28
RPL32,0.46,0.6,0.52,0.44,0.38,0.42000000000000004
