,ptb,mmd,braycurtis,canberra,chebyshev,cityblock,correlation,cosine,euclidean,jensenshannon,minkowski_p1.5,sqeuclidean,mode
0,SIN3A,0.19978055357933044,0.02700486763894814,38.9593482161722,0.38128063,2.0340545,0.016002118587493896,0.015993475914001465,0.3921302855014801,inf,0.4954507240861519,0.15376614,train
1,NUP107,0.20840685069561005,0.03446052842536914,40.92379424523124,0.6421123,2.593862,0.0451316237449646,0.04525411128997803,0.6543048024177551,inf,0.7679097985508464,0.42811486,train
2,TSR2,0.27516573667526245,0.03152859084641897,38.534947555346236,0.63491166,2.3718886,0.0436972975730896,0.04365825653076172,0.6423078179359436,inf,0.734035156400633,0.41255933,train
3,DYNC1I2,0.19746872782707214,0.03179637164599169,40.5887924861983,0.7034797,2.3874447,0.053434908390045166,0.05338364839553833,0.7098327875137329,inf,0.794420017404542,0.5038626,train
4,ABCF1,0.19446785748004913,0.03145765204684585,35.760180103252395,0.85690176,2.3575134,0.07831937074661255,0.07827168703079224,0.8610815405845642,inf,0.9268784714782159,0.74146134,train
5,SFPQ,0.30498236417770386,0.04150714027632226,39.70254930675207,1.3025105,3.1163955,0.17147940397262573,0.17123818397521973,1.3084125518798828,inf,1.3868788117611919,1.711943,train
6,LSM2,0.25638964772224426,0.03827048187075512,35.860258161279575,1.1970458,2.8630652,0.14770621061325073,0.14741861820220947,1.2007579803466797,inf,1.267273683980749,1.4418195,train
7,POLR1E,0.2189735770225525,0.026474353874603455,37.14327382315734,0.48970407,1.9933017,0.025968492031097412,0.025945663452148438,0.49688810110092163,inf,0.5798782771650611,0.24689777,train
8,TIMM23B,0.269634485244751,0.048183626710612014,44.034509552877935,1.6534044,3.6230335,0.2574198842048645,0.2567882537841797,1.6570628881454468,inf,1.7295801783374227,2.7458575,train
9,UBL5,0.21729907393455505,0.03588738286066744,35.6160531962587,1.027202,2.683044,0.11108547449111938,0.1109079122543335,1.03157377243042,inf,1.102411417317083,1.0641445,train
10,RPL26,0.2695659399032593,0.030685567228504112,35.02852089341461,0.6913277,2.306882,0.051542460918426514,0.05149334669113159,0.6974833011627197,inf,0.7785393019363821,0.4864829,train
11,NFRKB,0.20390978455543518,0.02887074778990857,31.405618250575316,0.664857,2.169191,0.04760509729385376,0.047571420669555664,0.6703157424926758,inf,0.7446476317741176,0.44932315,train
12,PTCD1,0.19787928462028503,0.02759894288810309,37.37620444333769,0.4385041,2.080005,0.021004021167755127,0.020987212657928467,0.4476349353790283,inf,0.5441811066743744,0.20037702,train
13,RRM2,0.1926480531692505,0.03227509682769328,41.93592799600614,0.5473414,2.4277678,0.0328373908996582,0.03282982110977173,0.5578882098197937,inf,0.668302059136683,0.31123927,train
14,SLC7A5,0.19379012286663055,0.03351806437264593,40.52860240994609,0.71029305,2.5171857,0.054585278034210205,0.05457240343093872,0.7177623510360718,inf,0.8117375168731826,0.51518285,train
15,DONSON,0.22514133155345917,0.02919900384214343,32.84998276284878,0.73854285,2.1909657,0.05852222442626953,0.058453917503356934,0.7430659532546997,inf,0.8104506604051618,0.552147,train
16,DHX15,0.3003360629081726,0.041446165265144656,36.25667720607094,1.4369211,3.1116023,0.20389515161514282,0.20344513654708862,1.4400324821472168,inf,1.5015084960672047,2.0736935,train
17,WDR26,0.192125141620636,0.025854309164503507,36.244818969772055,0.38873827,1.9508629,0.01655060052871704,0.016550958156585693,0.39852508902549744,inf,0.49442799791556113,0.1588222,train
18,EIF3H,0.212897390127182,0.025364080493533045,30.2660977887384,0.5308285,1.9122341,0.030344724655151367,0.030313491821289062,0.5364130139350891,inf,0.6078304942406644,0.2877389,train
19,PIAS4,0.2226983904838562,0.03303532355845452,35.4551722029314,0.8671198,2.4761791,0.08026355504989624,0.0801546573638916,0.8716723918914795,inf,0.9432291189119117,0.7598127,train
20,CCT3,0.23154820501804352,0.029610701709492822,32.54381871471687,0.7164335,2.2222595,0.05517607927322388,0.05511564016342163,0.7213408946990967,inf,0.7924241899216963,0.52033275,train
21,RPL19,0.22944238781929016,0.027630569803265025,29.699949479830956,0.6412091,2.0768352,0.04422414302825928,0.04418802261352539,0.6461910009384155,inf,0.7158461590744716,0.41756287,train
22,RPS3,0.2999391257762909,0.03053364100211514,37.83375665366195,0.623263,2.2957828,0.042001307010650635,0.04197162389755249,0.6299327611923218,inf,0.7162374222025025,0.39681533,train
23,GFER,0.20315825939178467,0.0320340449612088,38.069223866088755,0.53975016,2.4138603,0.032270848751068115,0.032297730445861816,0.5535280704498291,inf,0.6671670802588152,0.30639338,train
24,TRMT112,0.21645955741405487,0.02863800030750466,35.235367661853076,0.5166245,2.1551447,0.029006779193878174,0.028978407382965088,0.5246571898460388,inf,0.6163236110040907,0.27526525,train
25,SNRPB,0.2090744972229004,0.03207791382579189,35.034671171450036,0.944599,2.401187,0.09458339214324951,0.09443104267120361,0.9480558633804321,inf,1.00788986169758,0.89880997,train
26,CENPJ,0.21549974381923676,0.027635449526121396,34.22826382324576,0.6560914,2.0779967,0.046253323554992676,0.04622310400009155,0.6608830690383911,inf,0.7290545805249878,0.43676642,train
27,DHODH,0.19351087510585785,0.028162343938469205,39.32289841556019,0.45174313,2.1236227,0.022341370582580566,0.022313237190246582,0.461385041475296,inf,0.5610953140886911,0.21287611,train
28,CNOT3,0.24131451547145844,0.031911398093840145,31.892899066948875,0.9175825,2.3899548,0.0894629955291748,0.08934539556503296,0.9211655259132385,inf,0.9824036845940946,0.84854597,train
29,RPA3,0.22534683346748352,0.034661726978850525,35.52826663959558,0.93818164,2.5929904,0.09358680248260498,0.09346336126327515,0.9426124691963196,inf,1.0144791676739038,0.8885181,train
30,RPL37A,0.22948592901229858,0.03403243042017434,41.06966415945155,0.57684255,2.564241,0.037378549575805664,0.03740501403808594,0.5953627228736877,inf,0.7233304969857423,0.35445678,train
31,CRNKL1,0.19522300362586975,0.03262167220315662,37.22467534695165,0.69258106,2.4536173,0.05188119411468506,0.05188250541687012,0.7005480527877808,inf,0.7927706364063711,0.49076754,train
32,EIF4G2,0.19633103907108307,0.02661604606177658,32.681026585807004,0.47896302,2.0053651,0.024851322174072266,0.02483832836151123,0.48632457852363586,inf,0.5714086423579987,0.23651162,train
33,COPS6,0.20265927910804749,0.031141503561138453,33.690315690060345,0.8272366,2.3365278,0.07314616441726685,0.07306498289108276,0.8317364454269409,inf,0.8998817880521651,0.6917855,train
34,NOL11,0.23527945578098297,0.02976559031397293,33.642213358403765,0.7459012,2.2339778,0.05971503257751465,0.05966532230377197,0.7505216002464294,inf,0.8191545137915334,0.5632828,train
35,DDX46,0.20814408361911774,0.025981250159032843,33.52660750442403,0.5789278,1.9551032,0.036044538021087646,0.03606390953063965,0.584417462348938,inf,0.6549976874564238,0.34154382,train
36,COPZ1,0.21692800521850586,0.04034456536422731,44.87858236805998,0.8712529,3.0168633,0.08190417289733887,0.08177608251571655,0.8795142769813538,inf,0.9881954818641504,0.77354515,train
37,XPO1,0.23899388313293457,0.050411308409508096,50.737213228333,1.3103199,3.7672184,0.1751583218574524,0.17480427026748657,1.3172093629837036,inf,1.4263719770377996,1.7350404,train
38,EIF2B4,0.2298041582107544,0.04155246523494726,37.64577626009128,1.4980973,3.120547,0.21840500831604004,0.21790701150894165,1.501021146774292,inf,1.5591774755585301,2.2530642,train
39,RPL21,0.23773624002933502,0.04033398924989285,46.284602659651014,0.547004,3.0427382,0.03653830289840698,0.03662663698196411,0.5897658467292786,inf,0.7745050748208923,0.34782374,train
