,ptb,mmd,braycurtis,canberra,chebyshev,cityblock,correlation,cosine,euclidean,jensenshannon,minkowski_p1.5,sqeuclidean,mode
0,POLR2D,0.21782100200653076,0.13731009938948413,78.55474078348942,1.0987054,8.782003,0.3314002752304077,0.33095258474349976,1.6612547636032104,inf,2.5183326213207504,2.7597675,train
1,AATF,0.225551038980484,0.08818742094393647,72.66756089668824,0.63711554,5.7859573,0.10896062850952148,0.10893428325653076,0.9728135466575623,inf,1.508506042219845,0.9463662,train
2,DHX36,0.2108408510684967,0.10786874222991566,79.12506763301653,0.814664,7.0016937,0.18359977006912231,0.1834346055984497,1.2376518249511719,inf,1.8999099113392395,1.5317822,train
3,RPL5,0.24630188941955566,0.0767065166789137,64.8645864583228,0.5365371,5.0649824,0.07441902160644531,0.07441574335098267,0.8189280033111572,inf,1.2804969333675307,0.6706431,train
4,ABCF1,0.198199063539505,0.06788651172623002,63.82183551688364,0.42490786,4.510507,0.0456271767616272,0.04571366310119629,0.6558613777160645,inf,1.055487667151604,0.43015411,train
5,NIFK,0.22802747786045074,0.09741785893659406,82.0158788345953,0.6577713,6.381679,0.11605978012084961,0.1159636378288269,1.0008615255355835,inf,1.5743173599892244,1.0017239,train
6,KAT8,0.22081443667411804,0.051096743664770496,51.90144194303761,0.24365672,3.4331117,0.0212554931640625,0.02130424976348877,0.4523184299468994,inf,0.7586874467808532,0.20459199,train
7,RPLP2,0.2131858766078949,0.06798527232530607,64.84143844951095,0.42897847,4.518117,0.04589653015136719,0.045901477336883545,0.6592300534248352,inf,1.0572937689276098,0.4345842,train
8,C1QBP,0.2115088254213333,0.12038955254783518,81.9590372940221,0.9096365,7.778801,0.2308206558227539,0.23058569431304932,1.3817968368530273,inf,2.11816133135381,1.9093623,train
9,SDAD1,0.2168673574924469,0.08234775751423452,68.96679614991042,0.55086267,5.42509,0.07881832122802734,0.0787840485572815,0.8408888578414917,inf,1.326043623908387,0.7070941,train
10,RFC3,0.20937451720237732,0.04998136031641712,53.78970550412509,0.28141338,3.3541794,0.018963992595672607,0.01898723840713501,0.43942540884017944,inf,0.7306274655061001,0.1930947,train
11,NSRP1,0.21122512221336365,0.16457221728784513,89.6742200822042,1.2917418,10.446186,0.44412463903427124,0.44342607259750366,1.9614686965942383,inf,2.98273656139615,3.8473592,train
12,ARGLU1,0.20322397351264954,0.058819353883104775,56.63128230457157,0.37629488,3.924326,0.03469341993331909,0.03471297025680542,0.5790529847145081,inf,0.9269342319275713,0.33530235,train
13,RPA2,0.23071253299713135,0.14334398937320722,84.229677732975,1.1246833,9.159655,0.34858208894729614,0.34811073541641235,1.707825779914856,inf,2.6009295520961673,2.9166691,train
14,SART1,0.2110137641429901,0.1550302779634376,89.48162454327768,1.2258815,9.831375,0.40503180027008057,0.4044222831726074,1.8555269241333008,inf,2.8172103004705953,3.4429803,train
15,NAA38,0.2599760890007019,0.16346041297314234,87.51699215379315,1.3009458,10.358871,0.4455031752586365,0.44480735063552856,1.96291983127594,inf,2.9740805083880297,3.8530543,train
16,TRMT112,0.22075805068016052,0.08393139418009544,67.95549806114681,0.60490984,5.5204487,0.09731096029281616,0.09728455543518066,0.9244576692581177,inf,1.435669403916008,0.8546219,train
17,RPL32,0.23073828220367432,0.08842903796949914,72.25343113553248,0.6425337,5.800994,0.11008107662200928,0.11007571220397949,0.9776160717010498,inf,1.5141599444644163,0.9557332,train
18,MZT1,0.2028878927230835,0.05279190560420132,54.201848154028085,0.2994426,3.5395617,0.021527349948883057,0.02157008647918701,0.4663243591785431,inf,0.7728358097488978,0.21745843,train
19,RPL26,0.2557608485221863,0.09267680576971181,70.78928950590137,0.68600845,6.0539618,0.12684667110443115,0.1268206238746643,1.0427851676940918,inf,1.6090745217332862,1.0874009,train
20,U2SURP,0.2438751757144928,0.10629650601816584,74.00398794951403,0.8128356,6.9097013,0.18329989910125732,0.18313705921173096,1.2369884252548218,inf,1.8939127648901797,1.5301402,train
21,CHMP6,0.1976012885570526,0.12008118771092907,78.80830371526244,0.94167817,7.7478404,0.24760276079177856,0.2473236322402954,1.4311575889587402,inf,2.1823083979837485,2.048212,train
22,MAK16,0.23699192702770233,0.07259912301382018,66.10795250675793,0.49511114,4.8049803,0.06286680698394775,0.0628669261932373,0.7588861584663391,inf,1.1915368219156297,0.57590824,train
