,ptb,mmd,braycurtis,canberra,chebyshev,cityblock,correlation,cosine,euclidean,jensenshannon,minkowski_p1.5,sqeuclidean,mode
0,POLA1,0.22151735424995422,0.025790997960341205,43.275919004205846,0.014362645,1.668216,0.0011996626853942871,0.0012001991271972656,0.09244808554649353,inf,0.23621249958382112,0.008546649,train
1,RPL32,0.21680735051631927,0.14091725487162943,102.43270000126054,0.6881058,8.474417,0.17293953895568848,0.17297512292861938,1.061487078666687,inf,1.8454113758123734,1.1267545,train
2,PSMD1,0.19968190789222717,0.05461551229432578,61.278929126785386,0.20001927,3.4494357,0.013246476650238037,0.013252556324005127,0.3291029930114746,inf,0.6290672029735659,0.10830879,train
3,EIF3H,0.21097561717033386,0.039432845065940504,47.8213535198537,0.11888218,2.514711,0.00512164831161499,0.005122125148773193,0.20789188146591187,inf,0.42524719857925175,0.043219037,train
4,LSM5,0.19320735335350037,0.0748360230850578,68.68026237847789,0.33997893,4.659709,0.037351906299591064,0.037500619888305664,0.5319836735725403,inf,0.9503992455279016,0.28300658,train
5,POLRMT,0.22825033962726593,0.08961675489732648,79.46370505082984,0.4197646,5.534697,0.059323668479919434,0.05933350324630737,0.6539115905761719,inf,1.1563585841314292,0.42760035,train
6,GPS1,0.20258967578411102,0.11116069190970918,88.57020738955995,0.52160364,6.7837834,0.09743106365203857,0.09750670194625854,0.8174635767936707,inf,1.4439165009388646,0.66824675,train
7,KPNB1,0.2149897813796997,0.16304769351548815,108.67332978304043,0.814342,9.706928,0.2436007857322693,0.24365651607513428,1.2507636547088623,inf,2.1592649150113665,1.5644096,train
8,RPS20,0.2258085459470749,0.13761684603113913,100.8972169845049,0.66940266,8.295195,0.16332030296325684,0.16332131624221802,1.0334277153015137,inf,1.7989127716826945,1.0679728,train
9,CHMP6,0.2263031303882599,0.1770594542671978,115.17938734402264,0.89364696,10.475373,0.2910580039024353,0.2910904884338379,1.3675915002822876,inf,2.3531885982312666,1.8703067,train
10,SLC7A5,0.19203928112983704,0.07914296180006622,72.7814130897357,0.36299878,4.9172153,0.04237091541290283,0.04238760471343994,0.5619858503341675,inf,1.0012227136297673,0.31582814,train
11,PHAX,0.2077629715204239,0.11754540672993573,88.90780363926697,0.5856857,7.142725,0.12137413024902344,0.121401846408844,0.9022852778434753,inf,1.5639604335341486,0.8141186,train
12,NIFK,0.22932854294776917,0.12940471853372426,95.459868702539,0.6491128,7.809622,0.151619553565979,0.1516338586807251,0.9986696243286133,inf,1.7294322439317884,0.997341,train
13,RPS3,0.28124475479125977,0.1415160437294207,99.20454063757371,0.7108228,8.481455,0.18452680110931396,0.18454581499099731,1.0940815210342407,inf,1.8879690377063392,1.1970145,train
14,AATF,0.24003010988235474,0.1330889425805469,97.43821918207075,0.6523891,8.027159,0.15256845951080322,0.15259653329849243,1.0015757083892822,inf,1.7406214031419345,1.0031538,train
15,RBM14,0.23054423928260803,0.0328565175589311,46.95725366710799,0.0630379,2.1071641,0.0024403929710388184,0.0024403929710388184,0.1395786553621292,inf,0.32198458908537125,0.0194822,train
16,YTHDC1,0.20953339338302612,0.04563423333614444,55.58545083480198,0.14213356,2.899643,0.006906628608703613,0.0070119500160217285,0.24226294457912445,inf,0.49103154928886356,0.05869133,train
17,RPAP2,0.24270811676979065,0.3325579220532231,154.10974732300434,1.6840835,19.41228,0.7630280405282974,0.7629624754190445,2.5695621967315674,inf,4.406933074998762,6.6026497,train
18,IGBP1,0.2046661674976349,0.21361579565914127,118.86324223150547,1.0774878,12.451488,0.413932204246521,0.41393065452575684,1.654217004776001,inf,2.8384400156638927,2.7364345,train
19,RIOK1,0.22928261756896973,0.11856709687117553,90.99688391820206,0.5933098,7.1893334,0.12431526184082031,0.12432736158370972,0.9119658470153809,inf,1.580824382710381,0.8316816,train
20,CRNKL1,0.1943642497062683,0.14297422788868283,99.39717550121755,0.7274958,8.582404,0.19250422716140747,0.19257134199142456,1.1163512468338013,inf,1.9229398625790264,1.2462401,train
21,MCM10,0.22787070274353027,0.0312793032115132,46.00646972735183,0.052197646,2.009821,0.0019057989120483398,0.0020595788955688477,0.12404390424489975,inf,0.2957202361454516,0.015386891,train
22,MZT1,0.19645151495933533,0.024280250704964004,41.69872271338963,0.011742316,1.5658299,0.001025378704071045,0.0010270476341247559,0.08608940243721008,inf,0.22098999834805694,0.0074113845,train
23,MED30,0.40506935119628906,0.43331548971326156,173.19061598285225,2.3510265,26.43591,0.9987003289861605,0.9986061557428911,3.599578619003296,inf,6.149262373034357,12.956968,train
24,GFM1,0.19843493402004242,0.02624441376213764,41.68754120492363,0.041028023,1.705347,0.001317143440246582,0.0013176202774047852,0.10282248258590698,inf,0.24933111610579373,0.010572463,train
25,RPL37A,0.2526296079158783,0.05651991246724466,60.21531209689894,0.2228663,3.5609307,0.015625357627868652,0.015768587589263916,0.35723215341567993,inf,0.6686061124881939,0.12761481,train
