,ptb,mmd,braycurtis,canberra,chebyshev,cityblock,correlation,cosine,euclidean,jensenshannon,minkowski_p1.5,sqeuclidean,mode
0,RPL5,0.22501921653747559,0.0599517836848324,45.7802279561364,0.7351412,4.1989164,0.09200823307037354,0.09208577871322632,0.8626052141189575,inf,1.193074127190849,0.7440877,train
1,RPS11,0.258483350276947,0.054241137791512836,45.97723493118,0.62769496,3.8048043,0.06760644912719727,0.06766539812088013,0.7363619804382324,inf,1.028496465728568,0.54222894,train
2,DHX15,0.2956109941005707,0.10092952115178751,60.991739842330446,1.4757469,7.1750097,0.30400413274765015,0.3040512800216675,1.7211248874664307,inf,2.311953502139759,2.962271,train
3,POLR2D,0.21869421005249023,0.06745456031109215,49.305455502239134,0.88705146,4.720981,0.13001000881195068,0.13007038831710815,1.034532904624939,inf,1.4092610594718842,1.0702585,train
4,RPS29,0.2112087607383728,0.04073739119206854,40.48921052754642,0.40720025,2.8683262,0.02900838851928711,0.029023587703704834,0.48218637704849243,inf,0.6994635846861629,0.23250368,train
5,RPL30,0.2522459030151367,0.06111950897297904,49.4349688356299,0.74076927,4.2794385,0.09327727556228638,0.09335553646087646,0.8685457110404968,inf,1.2015407550974708,0.75437164,train
6,CDK1,0.2015017420053482,0.050692025540745686,50.74912520016633,0.4464429,3.5622387,0.03523916006088257,0.03527015447616577,0.5309999585151672,inf,0.7982257007874757,0.28196093,train
7,NOL11,0.22294415533542633,0.06502293620140703,56.24555452121828,0.6995585,4.5480385,0.08380430936813354,0.08392274379730225,0.8202890753746033,inf,1.1619997354252238,0.67287415,train
8,MAK16,0.2262578308582306,0.0401969866133782,40.551205176211106,0.3899932,2.828846,0.02648979425430298,0.02651965618133545,0.4611765444278717,inf,0.6737125986456963,0.21268383,train
9,FTSJ3,0.22006826102733612,0.0764241246253831,56.939570147351525,0.9457369,5.3506327,0.1463441252708435,0.14644664525985718,1.103521704673767,inf,1.5175430945434987,1.2177602,train
10,EEF2,0.21106863021850586,0.04500923904343181,47.76657485804701,0.3840351,3.1691375,0.026605427265167236,0.026698291301727295,0.46270596981048584,inf,0.7034116619164513,0.21409681,train
11,PIAS4,0.21603503823280334,0.06721073530856246,49.655159629338435,0.85019165,4.6913652,0.12061285972595215,0.1206827163696289,0.9942234754562378,inf,1.3630163752621791,0.98848045,train
12,LSM5,0.1934196650981903,0.039069593466752435,45.874725469770084,0.30749735,2.748311,0.01683598756790161,0.016851365566253662,0.36907973885536194,inf,0.577356553640009,0.13621984,train
