,ptb,mmd,braycurtis,canberra,chebyshev,cityblock,correlation,cosine,euclidean,jensenshannon,minkowski_p1.5,sqeuclidean,mode
0,UXT,0.2125108391046524,0.0763120944884578,71.00498807133171,0.8418626,5.5599174,0.10632634162902832,0.10658782720565796,0.9977562427520752,inf,1.453155762430635,0.99551743,train
1,GOLT1B,0.20268625020980835,0.06315516151753964,62.67353931557652,0.6602032,4.6448507,0.06426721811294556,0.06448036432266235,0.7822530269622803,inf,1.1555190211401924,0.61191976,train
2,RIOK1,0.24535204470157623,0.025878323545306885,38.76267744413396,0.07216269,1.9511294,0.001589953899383545,0.001603841781616211,0.128568634390831,inf,0.2933674506886046,0.016529895,train
3,EIF4G2,0.19506871700286865,0.04964213962292958,49.55183061469131,0.4617074,3.6793208,0.0310019850730896,0.03105473518371582,0.5519031882286072,inf,0.8426878799288703,0.30459714,train
4,RAD51,0.2173759639263153,0.0456391946856045,55.27407430351989,0.26883295,3.4173203,0.01298755407333374,0.013097405433654785,0.3623170256614685,inf,0.6403414596688473,0.13127361,train
5,BAP1,0.20832619071006775,0.03162702023090067,42.608404499943106,0.13771987,2.3736415,0.0034848451614379883,0.003505229949951172,0.19350211322307587,inf,0.38738767981567457,0.037443068,train
6,IGBP1,0.20038250088691711,0.08635511550023373,71.26803916613423,0.99918354,6.2664948,0.1486014723777771,0.14899170398712158,1.1799479722976685,inf,1.7030628832740695,1.3922776,train
7,EXOSC2,0.282301664352417,0.09487610365704291,75.4429476130493,1.0911951,6.8669972,0.17697036266326904,0.17734754085540771,1.289077639579773,inf,1.859578493739256,1.6617212,train
8,DONSON,0.200852632522583,0.06852458062497231,71.02554086457154,0.62363774,5.04479,0.05776631832122803,0.057923972606658936,0.7432018518447876,inf,1.139006403022956,0.552349,train
9,PAF1,0.3129810094833374,0.1446628342164445,79.8129472334863,1.8847046,10.549071,0.44119828939437866,0.44210171699523926,2.2219810485839844,inf,3.1454731150745068,4.9372,train
10,PIAS4,0.21394994854927063,0.077977427144789,70.42887162428511,0.88007426,5.684473,0.11585688591003418,0.11611765623092651,1.0412484407424927,inf,1.511241030342417,1.0841985,train
11,SIN3A,0.1952240765094757,0.039251308410625046,49.53925222428535,0.24720952,2.9358544,0.00938403606414795,0.009420275688171387,0.31157439947128296,inf,0.5441173809802449,0.0970786,train
12,KPNB1,0.20749619603157043,0.067944829715298,58.56835142685968,0.7389793,4.9831004,0.08099853992462158,0.08118891716003418,0.8740953803062439,inf,1.2794608850437006,0.76404285,train
13,DHX16,0.22043238580226898,0.09962117949563112,73.5081548569649,1.1639128,7.209033,0.19990533590316772,0.20048928260803223,1.375543475151062,inf,1.9790761716152698,1.8921198,train
14,INTS9,0.26333463191986084,0.11245222014760431,76.98363757213681,1.3493536,8.099138,0.2616960406303406,0.2622939348220825,1.5950565338134766,inf,2.282383073195404,2.5442052,train
15,POLR2F,0.23368534445762634,0.09463750569974942,71.80389813475237,1.1110189,6.850915,0.18256151676177979,0.18298393487930298,1.3121087551116943,inf,1.8880645866642936,1.7216295,train
16,HSPA9,0.3936203420162201,0.14598215977816198,82.80620680690328,1.8978008,10.643325,0.44556134939193726,0.44639116525650024,2.237150192260742,inf,3.16747872894569,5.004842,train
17,RPL19,0.2959830164909363,0.0477803325670566,55.77275109255041,0.38165265,3.5470765,0.02139592170715332,0.021457374095916748,0.4632275402545929,inf,0.7405885108279096,0.21457976,train
18,RPL5,0.22317446768283844,0.05783313112851281,62.20028185903304,0.47975504,4.283074,0.03450101613998413,0.034559786319732666,0.580578625202179,inf,0.9166040256252435,0.33707154,train
19,RARS,0.2469308078289032,0.10165135774461495,77.62114236752664,1.1484948,7.3564506,0.1959991455078125,0.19648277759552002,1.3621970415115356,inf,1.9748237611791706,1.8555808,train
20,TIMM23B,0.239060640335083,0.12683280986324216,78.79063537046504,1.5794687,9.165228,0.34031015634536743,0.34099769592285156,1.8655401468276978,inf,2.658308924071218,3.4802399,train
21,NACA,0.2597845792770386,0.09167503081600385,73.5713066823528,1.0018964,6.669962,0.1508164405822754,0.1515716314315796,1.1915591955184937,inf,1.7456144014072945,1.4198132,train
22,HEATR1,0.2570728063583374,0.06024069325990271,57.9855137118252,0.6281263,4.4352894,0.0583915114402771,0.058510422706604004,0.7467409372329712,inf,1.105612207105895,0.55762196,train
23,DSN1,0.22952893376350403,0.10730141296535016,76.06971157180867,1.2575128,7.7491064,0.2305229902267456,0.23096966743469238,1.4850741624832153,inf,2.13464865687345,2.2054453,train
24,NOL11,0.2530989944934845,0.03828255137779466,48.996097544225364,0.19572762,2.8726466,0.007171452045440674,0.007290959358215332,0.2724260091781616,inf,0.5076031984444946,0.07421593,train
25,RPL3,0.19166985154151917,0.029452008956145605,40.19863166998208,0.11222315,2.214428,0.00266951322555542,0.002669215202331543,0.1674770563840866,inf,0.3515560421781729,0.028048564,train
26,DLD,0.2502668499946594,0.07940039886934354,68.65808204217426,0.8651043,5.7842474,0.11241871118545532,0.11268866062164307,1.0254158973693848,inf,1.4997951413748125,1.0514777,train
27,PSMA3,0.2373892366886139,0.09712622637180872,81.22357452850049,0.9576942,7.075898,0.13843727111816406,0.138849675655365,1.1394412517547607,inf,1.7040726671302606,1.2983267,train
28,COPS6,0.20812666416168213,0.07063786127949218,62.592950586328506,0.742994,5.1754827,0.08247888088226318,0.08263689279556274,0.8816007971763611,inf,1.302367469640782,0.77722013,train
29,EIF3M,0.21096588671207428,0.05472108958784293,59.62715189920227,0.521657,4.043721,0.04007953405380249,0.04023987054824829,0.624836802482605,inf,0.9472309254948422,0.39042097,train
30,RPS29,0.2212577760219574,0.04100763341538768,50.976258196022016,0.22009414,3.0716753,0.008104145526885986,0.008251726627349854,0.2911972105503082,inf,0.5387153086435424,0.08479581,train
31,KRR1,0.2618332803249359,0.031399523700710405,43.173107154687095,0.12624979,2.3598251,0.0032523274421691895,0.0032677054405212402,0.185471311211586,inf,0.38037480960634656,0.03439961,train
32,PSMD12,0.22708603739738464,0.09437787317931193,71.24335926342559,1.1067511,6.8317566,0.18179380893707275,0.18221086263656616,1.3082313537597656,inf,1.882169220637551,1.7114693,train
33,PSMD6,0.2436518520116806,0.10370679580226892,75.39070357723654,1.2206476,7.48779,0.2180141806602478,0.21847432851791382,1.4406077861785889,inf,2.0693308118443663,2.0753508,train
34,COPA,0.19645372033119202,0.07310354051849231,67.4646354513664,0.7703496,5.3539057,0.08936512470245361,0.08963251113891602,0.9171017408370972,inf,1.3531512807782038,0.8410757,train
35,RPL37,0.21241313219070435,0.029127329550818072,41.039634240449324,0.09964657,2.1938953,0.00234222412109375,0.002352595329284668,0.156348317861557,inf,0.3394775692338543,0.024444798,train
36,MED22,0.2746460437774658,0.13485321763284933,79.96363172536554,1.7563884,9.798868,0.39880019426345825,0.3995526432991028,2.0698184967041016,inf,2.928386339102276,4.284148,train
37,GFER,0.20354518294334412,0.035767174931184656,52.18950812972881,0.086655065,2.7025635,0.002812981605529785,0.003088712692260742,0.173899307847023,inf,0.40482707159536624,0.030240966,train
38,PSMA4,0.222810298204422,0.08620368565195059,71.62317012720479,1.0045959,6.2605495,0.1501975655555725,0.15056437253952026,1.1858516931533813,inf,1.7080608980560081,1.406244,train
39,LTV1,0.25599849224090576,0.033942409480811474,40.770930433618844,0.22401357,2.5433822,0.007570981979370117,0.007600247859954834,0.28041136264801025,inf,0.4827108734913008,0.07863053,train
40,WBP11,0.20408214628696442,0.0651217014814437,63.41441985051655,0.70174253,4.784798,0.07290899753570557,0.07310724258422852,0.8309484720230103,inf,1.219929640456068,0.69047534,train
41,NSRP1,0.22887450456619263,0.10318226933181066,79.3876621400219,1.155757,7.438055,0.1974969506263733,0.19792461395263672,1.3646936416625977,inf,1.9787256792161587,1.8623888,train
42,MED10,0.22893300652503967,0.12333359775223546,78.69578026938922,1.551688,8.902563,0.32956433296203613,0.33029860258102417,1.8295567035675049,inf,2.5979187701756112,3.3472776,train
43,SLC39A9,0.19605231285095215,0.06739988731687162,65.34903430188416,0.64394325,4.9497137,0.06192970275878906,0.0621454119682312,0.7688656449317932,inf,1.1611302791977445,0.59115434,train
44,BUB3,0.19636669754981995,0.06454601382566978,61.23940156612762,0.6576584,4.7469044,0.06394916772842407,0.06408220529556274,0.7800289392471313,inf,1.1589076341190172,0.60844517,train
45,INTS8,0.3047615587711334,0.14221426394171932,86.37621389571991,1.763873,10.334736,0.402057409286499,0.40277713537216187,2.0789315700531006,inf,2.9603652592440493,4.3219566,train
46,USP39,0.22631238400936127,0.06366851697125679,58.54818969408177,0.667106,4.6764154,0.06623142957687378,0.0664861798286438,0.7939712405204773,inf,1.1725504453621256,0.6303904,train
47,EIF3A,0.25384703278541565,0.0515711631613562,63.49654327975002,0.41253424,3.8253913,0.024928510189056396,0.025041937828063965,0.49905118346214294,inf,0.7967306504706899,0.24905205,train
48,PELO,0.19627094268798828,0.0676851603651069,65.38735938644326,0.6950097,4.9635005,0.07203739881515503,0.07220804691314697,0.8260071277618408,inf,1.2251205266026768,0.6822877,train
49,WDR3,0.234127938747406,0.033383605387740455,44.753777914984454,0.18908483,2.5028498,0.005652010440826416,0.005674958229064941,0.2437502145767212,inf,0.44299648313527307,0.059414163,train
50,TRRAP,0.24614617228507996,0.08583129450900598,70.71595742242536,0.9808849,6.2376914,0.14386940002441406,0.14426743984222412,1.1602199077606201,inf,1.6790919215782698,1.3461103,train
